K, Exec, Excerpt_Train, Excerpt_Test, Acc
17,20,6,1,0.7592592592592593
17,21,6,1,0.6925925925925925
17,22,6,1,0.7185185185185186
17,23,6,1,0.7111111111111111
17,24,6,1,0.7185185185185186
17,25,6,1,0.725925925925926
17,26,6,1,0.6962962962962963
17,27,6,1,0.7555555555555555
17,28,6,1,0.7296296296296296
17,29,6,1,0.7333333333333333
17,30,6,1,0.7444444444444445
17,31,6,1,0.725925925925926
17,32,6,1,0.7111111111111111
17,33,6,1,0.7592592592592593
17,34,6,1,0.7444444444444445
17,35,6,1,0.725925925925926
17,36,6,1,0.7
17,37,6,1,0.7444444444444445
17,38,6,1,0.7777777777777778
17,39,6,1,0.7481481481481481
17,40,6,1,0.7037037037037037
17,41,6,1,0.6962962962962963
17,42,6,1,0.7555555555555555
17,43,6,1,0.6777777777777778
17,44,6,1,0.7333333333333333
17,45,6,1,0.7407407407407407
17,46,6,1,0.7481481481481481
17,47,6,1,0.7407407407407407
17,48,6,1,0.7444444444444445
17,49,6,1,0.7518518518518519
17,50,6,1,0.725925925925926
17,51,6,1,0.7148148148148148
17,52,6,1,0.7518518518518519
17,53,6,1,0.7222222222222222
17,54,6,1,0.737037037037037
17,55,6,1,0.7296296296296296
17,56,6,1,0.7296296296296296
17,57,6,1,0.6925925925925925
17,58,6,1,0.7222222222222222
17,59,6,1,0.774074074074074
17,60,6,1,0.6888888888888889
17,61,6,1,0.7407407407407407
17,62,6,1,0.7
17,63,6,1,0.6851851851851852
17,64,6,1,0.7037037037037037
17,65,6,1,0.7222222222222222
17,66,6,1,0.7518518518518519
17,67,6,1,0.7333333333333333
17,68,6,1,0.7444444444444445
17,69,6,1,0.737037037037037
17,70,6,1,0.7407407407407407
17,71,6,1,0.7074074074074074
17,72,6,1,0.7481481481481481
17,73,6,1,0.7296296296296296
17,74,6,1,0.7074074074074074
17,75,6,1,0.7074074074074074
17,76,6,1,0.6962962962962963
17,77,6,1,0.7185185185185186
17,78,6,1,0.737037037037037
17,79,6,1,0.6888888888888889
17,80,6,1,0.7
17,81,6,1,0.7555555555555555
17,82,6,1,0.762962962962963
17,83,6,1,0.725925925925926
17,84,6,1,0.7111111111111111
17,85,6,1,0.7407407407407407
17,86,6,1,0.7407407407407407
17,87,6,1,0.7037037037037037
17,88,6,1,0.7518518518518519
17,89,6,1,0.762962962962963
17,90,6,1,0.7407407407407407
17,91,6,1,0.7148148148148148
17,92,6,1,0.6962962962962963
17,93,6,1,0.7111111111111111
17,94,6,1,0.7444444444444445
17,95,6,1,0.7444444444444445
17,96,6,1,0.7
17,97,6,1,0.737037037037037
17,98,6,1,0.7851851851851852
17,99,6,1,0.7222222222222222
17,0,6,2,0.8481481481481481
17,1,6,2,0.8629629629629629
17,2,6,2,0.8222222222222222
17,3,6,2,0.8111111111111111
17,4,6,2,0.8407407407407408
17,5,6,2,0.8740740740740741
17,6,6,2,0.8185185185185185
17,7,6,2,0.8407407407407408
17,8,6,2,0.8333333333333334
17,9,6,2,0.837037037037037
17,10,6,2,0.8222222222222222
17,11,6,2,0.8407407407407408
17,12,6,2,0.8148148148148148
17,13,6,2,0.8518518518518519
17,14,6,2,0.8555555555555555
17,15,6,2,0.837037037037037
17,16,6,2,0.8555555555555555
17,17,6,2,0.8555555555555555
17,18,6,2,0.8555555555555555
17,19,6,2,0.8629629629629629
17,20,6,2,0.8148148148148148
17,21,6,2,0.8407407407407408
17,22,6,2,0.8407407407407408
17,23,6,2,0.8148148148148148
17,24,6,2,0.8555555555555555
17,25,6,2,0.8333333333333334
17,26,6,2,0.825925925925926
17,27,6,2,0.8037037037037037
17,28,6,2,0.837037037037037
17,29,6,2,0.8555555555555555
17,30,6,2,0.837037037037037
17,31,6,2,0.825925925925926
17,32,6,2,0.8185185185185185
17,33,6,2,0.8296296296296296
17,34,6,2,0.8518518518518519
17,35,6,2,0.8185185185185185
17,36,6,2,0.8222222222222222
17,37,6,2,0.8481481481481481
17,38,6,2,0.8407407407407408
17,39,6,2,0.8333333333333334
17,40,6,2,0.8296296296296296
17,41,6,2,0.8444444444444444
17,42,6,2,0.7962962962962963
17,43,6,2,0.825925925925926
17,44,6,2,0.8481481481481481
17,45,6,2,0.8296296296296296
17,46,6,2,0.8629629629629629
17,47,6,2,0.825925925925926
17,48,6,2,0.8185185185185185
17,49,6,2,0.9037037037037037
17,50,6,2,0.8666666666666667
17,51,6,2,0.8518518518518519
17,52,6,2,0.8481481481481481
17,53,6,2,0.825925925925926
17,54,6,2,0.8555555555555555
17,55,6,2,0.8185185185185185
17,56,6,2,0.8555555555555555
17,57,6,2,0.8222222222222222
17,58,6,2,0.8407407407407408
17,59,6,2,0.837037037037037
17,60,6,2,0.837037037037037
17,61,6,2,0.8555555555555555
17,62,6,2,0.7925925925925926
17,63,6,2,0.8444444444444444
17,64,6,2,0.8296296296296296
17,65,6,2,0.825925925925926
17,66,6,2,0.8518518518518519
17,67,6,2,0.837037037037037
17,68,6,2,0.8703703703703703
17,69,6,2,0.8555555555555555
17,70,6,2,0.825925925925926
17,71,6,2,0.8333333333333334
17,72,6,2,0.8629629629629629
17,73,6,2,0.8444444444444444
17,74,6,2,0.7814814814814814
17,75,6,2,0.825925925925926
17,76,6,2,0.8333333333333334
17,77,6,2,0.8222222222222222
17,78,6,2,0.8666666666666667
17,79,6,2,0.8518518518518519
17,80,6,2,0.8629629629629629
17,81,6,2,0.8148148148148148
17,82,6,2,0.8518518518518519
17,83,6,2,0.8111111111111111
17,84,6,2,0.8333333333333334
17,85,6,2,0.8296296296296296
17,86,6,2,0.8111111111111111
17,87,6,2,0.8111111111111111
17,88,6,2,0.8555555555555555
17,89,6,2,0.8592592592592593
17,90,6,2,0.8481481481481481
17,91,6,2,0.8592592592592593
17,92,6,2,0.8333333333333334
17,93,6,2,0.825925925925926
17,94,6,2,0.8148148148148148
17,95,6,2,0.8333333333333334
17,96,6,2,0.8481481481481481
17,97,6,2,0.8333333333333334
17,98,6,2,0.8555555555555555
17,99,6,2,0.8333333333333334
17,0,6,3,0.9148148148148149
17,1,6,3,0.937037037037037
17,2,6,3,0.937037037037037
17,3,6,3,0.9148148148148149
17,4,6,3,0.9
17,5,6,3,0.9111111111111111
17,6,6,3,0.9444444444444444
17,7,6,3,0.9
17,8,6,3,0.9185185185185185
17,9,6,3,0.9222222222222223
17,10,6,3,0.9222222222222223
17,11,6,3,0.937037037037037
17,12,6,3,0.9222222222222223
17,13,6,3,0.9481481481481482
17,14,6,3,0.9296296296296296
17,15,6,3,0.9074074074074074
17,16,6,3,0.9296296296296296
17,17,6,3,0.9037037037037037
17,18,6,3,0.9333333333333333
17,19,6,3,0.937037037037037
17,20,6,3,0.9518518518518518
17,21,6,3,0.9037037037037037
17,22,6,3,0.9185185185185185
17,23,6,3,0.9333333333333333
17,24,6,3,0.9222222222222223
17,25,6,3,0.9148148148148149
17,26,6,3,0.9111111111111111
17,27,6,3,0.9444444444444444
17,28,6,3,0.9222222222222223
17,29,6,3,0.9333333333333333
17,30,6,3,0.9222222222222223
17,31,6,3,0.9222222222222223
17,32,6,3,0.9481481481481482
17,33,6,3,0.937037037037037
17,34,6,3,0.9333333333333333
17,35,6,3,0.9074074074074074
17,36,6,3,0.9259259259259259
17,37,6,3,0.9296296296296296
17,38,6,3,0.9481481481481482
17,39,6,3,0.9222222222222223
17,40,6,3,0.9037037037037037
17,41,6,3,0.9333333333333333
17,42,6,3,0.9259259259259259
17,43,6,3,0.937037037037037
17,44,6,3,0.9296296296296296
17,45,6,3,0.9333333333333333
17,46,6,3,0.9333333333333333
17,47,6,3,0.9185185185185185
17,48,6,3,0.9444444444444444
17,49,6,3,0.9259259259259259
17,50,6,3,0.9259259259259259
17,51,6,3,0.937037037037037
17,52,6,3,0.9185185185185185
17,53,6,3,0.9259259259259259
17,54,6,3,0.937037037037037
17,55,6,3,0.9222222222222223
17,56,6,3,0.9333333333333333
17,57,6,3,0.9296296296296296
17,58,6,3,0.9259259259259259
17,59,6,3,0.9407407407407408
17,60,6,3,0.9259259259259259
17,61,6,3,0.9518518518518518
17,62,6,3,0.9148148148148149
17,63,6,3,0.9296296296296296
17,64,6,3,0.9222222222222223
17,65,6,3,0.9222222222222223
17,66,6,3,0.9185185185185185
17,67,6,3,0.8962962962962963
17,68,6,3,0.8962962962962963
17,69,6,3,0.9259259259259259
17,70,6,3,0.937037037037037
17,71,6,3,0.9444444444444444
17,72,6,3,0.9296296296296296
17,73,6,3,0.9222222222222223
17,74,6,3,0.8777777777777778
17,75,6,3,0.9148148148148149
17,76,6,3,0.9629629629629629
17,77,6,3,0.9222222222222223
17,78,6,3,0.9185185185185185
17,79,6,3,0.9518518518518518
17,80,6,3,0.9074074074074074
17,81,6,3,0.9
17,82,6,3,0.9333333333333333
17,83,6,3,0.9074074074074074
17,84,6,3,0.9037037037037037
17,85,6,3,0.9333333333333333
17,86,6,3,0.9481481481481482
17,87,6,3,0.9037037037037037
17,88,6,3,0.9444444444444444
17,89,6,3,0.9259259259259259
17,90,6,3,0.9296296296296296
17,91,6,3,0.9296296296296296
17,92,6,3,0.9222222222222223
17,93,6,3,0.9185185185185185
17,94,6,3,0.9407407407407408
17,95,6,3,0.9185185185185185
17,96,6,3,0.9148148148148149
17,97,6,3,0.9444444444444444
17,98,6,3,0.9074074074074074
17,99,6,3,0.8962962962962963
17,0,6,4,0.8518518518518519
17,1,6,4,0.825925925925926
17,2,6,4,0.8629629629629629
17,3,6,4,0.8740740740740741
17,4,6,4,0.837037037037037
17,5,6,4,0.8555555555555555
17,6,6,4,0.8407407407407408
17,7,6,4,0.8074074074074075
17,8,6,4,0.8629629629629629
17,9,6,4,0.8481481481481481
17,10,6,4,0.8518518518518519
17,11,6,4,0.8111111111111111
17,12,6,4,0.8481481481481481
17,13,6,4,0.837037037037037
17,14,6,4,0.8518518518518519
17,15,6,4,0.825925925925926
17,16,6,4,0.8592592592592593
17,17,6,4,0.8740740740740741
17,18,6,4,0.8333333333333334
17,19,6,4,0.8518518518518519
17,20,6,4,0.8444444444444444
17,21,6,4,0.8555555555555555
17,22,6,4,0.8629629629629629
17,23,6,4,0.8666666666666667
17,24,6,4,0.8518518518518519
17,25,6,4,0.8666666666666667
17,26,6,4,0.8740740740740741
17,27,6,4,0.8444444444444444
17,28,6,4,0.8629629629629629
17,29,6,4,0.837037037037037
17,30,6,4,0.8703703703703703
17,31,6,4,0.8407407407407408
17,32,6,4,0.8740740740740741
17,33,6,4,0.8777777777777778
17,34,6,4,0.8555555555555555
17,35,6,4,0.8518518518518519
17,36,6,4,0.8518518518518519
17,37,6,4,0.8555555555555555
17,38,6,4,0.8296296296296296
17,39,6,4,0.8185185185185185
17,40,6,4,0.8518518518518519
17,41,6,4,0.8629629629629629
17,42,6,4,0.8481481481481481
17,43,6,4,0.8629629629629629
17,44,6,4,0.8407407407407408
17,45,6,4,0.8555555555555555
17,46,6,4,0.8518518518518519
17,47,6,4,0.8222222222222222
17,48,6,4,0.8222222222222222
17,49,6,4,0.8185185185185185
17,50,6,4,0.8481481481481481
17,51,6,4,0.8222222222222222
17,52,6,4,0.8518518518518519
17,53,6,4,0.8407407407407408
17,54,6,4,0.8555555555555555
17,55,6,4,0.8629629629629629
17,56,6,4,0.8703703703703703
17,57,6,4,0.8925925925925926
17,58,6,4,0.8814814814814815
17,59,6,4,0.825925925925926
17,60,6,4,0.8629629629629629
17,61,6,4,0.8222222222222222
17,62,6,4,0.8555555555555555
17,63,6,4,0.8407407407407408
17,64,6,4,0.8592592592592593
17,65,6,4,0.8703703703703703
17,66,6,4,0.8296296296296296
17,67,6,4,0.8444444444444444
17,68,6,4,0.8703703703703703
17,69,6,4,0.8518518518518519
17,70,6,4,0.8703703703703703
17,71,6,4,0.8481481481481481
17,72,6,4,0.8592592592592593
17,73,6,4,0.8814814814814815
17,74,6,4,0.8296296296296296
17,75,6,4,0.8444444444444444
17,76,6,4,0.8518518518518519
17,77,6,4,0.8333333333333334
17,78,6,4,0.8629629629629629
17,79,6,4,0.8444444444444444
17,80,6,4,0.8518518518518519
17,81,6,4,0.8111111111111111
17,82,6,4,0.8777777777777778
17,83,6,4,0.8407407407407408
17,84,6,4,0.8555555555555555
17,85,6,4,0.8888888888888888
17,86,6,4,0.8555555555555555
17,87,6,4,0.8740740740740741
17,88,6,4,0.8333333333333334
17,89,6,4,0.8888888888888888
17,90,6,4,0.8703703703703703
17,91,6,4,0.8629629629629629
17,92,6,4,0.8555555555555555
17,93,6,4,0.8518518518518519
17,94,6,4,0.8185185185185185
17,95,6,4,0.8666666666666667
17,96,6,4,0.8703703703703703
17,97,6,4,0.825925925925926
17,98,6,4,0.8703703703703703
17,99,6,4,0.8444444444444444
17,0,6,5,0.774074074074074
17,1,6,5,0.825925925925926
17,2,6,5,0.774074074074074
17,3,6,5,0.7777777777777778
17,4,6,5,0.7962962962962963
17,5,6,5,0.8
17,6,6,5,0.8037037037037037
17,7,6,5,0.7666666666666667
17,8,6,5,0.7925925925925926
17,9,6,5,0.8074074074074075
17,10,6,5,0.8518518518518519
17,11,6,5,0.8185185185185185
17,12,6,5,0.7814814814814814
17,13,6,5,0.8111111111111111
17,14,6,5,0.774074074074074
17,15,6,5,0.7888888888888889
17,16,6,5,0.8111111111111111
17,17,6,5,0.7888888888888889
17,18,6,5,0.8
17,19,6,5,0.8074074074074075
17,20,6,5,0.8222222222222222
17,21,6,5,0.7444444444444445
17,22,6,5,0.8148148148148148
17,23,6,5,0.8555555555555555
17,24,6,5,0.8185185185185185
17,25,6,5,0.7962962962962963
17,26,6,5,0.7925925925925926
17,27,6,5,0.825925925925926
17,28,6,5,0.7925925925925926
17,29,6,5,0.8037037037037037
17,30,6,5,0.7925925925925926
17,31,6,5,0.7925925925925926
17,32,6,5,0.8148148148148148
17,33,6,5,0.8296296296296296
17,34,6,5,0.8074074074074075
17,35,6,5,0.8037037037037037
17,36,6,5,0.7962962962962963
17,37,6,5,0.7851851851851852
17,38,6,5,0.7925925925925926
17,39,6,5,0.8074074074074075
17,40,6,5,0.7925925925925926
17,41,6,5,0.8111111111111111
17,42,6,5,0.7851851851851852
17,43,6,5,0.8
17,44,6,5,0.8222222222222222
17,45,6,5,0.825925925925926
17,46,6,5,0.8148148148148148
17,47,6,5,0.8148148148148148
17,48,6,5,0.8
17,49,6,5,0.8185185185185185
17,50,6,5,0.8111111111111111
17,51,6,5,0.825925925925926
17,52,6,5,0.7777777777777778
17,53,6,5,0.8037037037037037
17,54,6,5,0.8111111111111111
17,55,6,5,0.7888888888888889
17,56,6,5,0.8037037037037037
17,57,6,5,0.7592592592592593
17,58,6,5,0.8222222222222222
17,59,6,5,0.825925925925926
17,60,6,5,0.8592592592592593
17,61,6,5,0.7962962962962963
17,62,6,5,0.8
17,63,6,5,0.8148148148148148
17,64,6,5,0.8037037037037037
17,65,6,5,0.762962962962963
17,66,6,5,0.7962962962962963
17,67,6,5,0.762962962962963
17,68,6,5,0.7703703703703704
17,69,6,5,0.7814814814814814
17,70,6,5,0.8111111111111111
17,71,6,5,0.8037037037037037
17,72,6,5,0.774074074074074
17,73,6,5,0.8037037037037037
17,74,6,5,0.7962962962962963
17,75,6,5,0.8148148148148148
17,76,6,5,0.7962962962962963
17,77,6,5,0.8407407407407408
17,78,6,5,0.825925925925926
17,79,6,5,0.8037037037037037
17,80,6,5,0.8
17,81,6,5,0.8185185185185185
17,82,6,5,0.7851851851851852
17,83,6,5,0.8222222222222222
17,84,6,5,0.8
17,85,6,5,0.7851851851851852
17,86,6,5,0.7925925925925926
17,87,6,5,0.7481481481481481
17,88,6,5,0.8148148148148148
17,89,6,5,0.8074074074074075
17,90,6,5,0.8185185185185185
17,91,6,5,0.774074074074074
17,92,6,5,0.7888888888888889
17,93,6,5,0.7925925925925926
17,94,6,5,0.7962962962962963
17,95,6,5,0.7851851851851852
17,96,6,5,0.8074074074074075
17,97,6,5,0.8111111111111111
17,98,6,5,0.7925925925925926
17,99,6,5,0.8296296296296296
17,0,6,6,0.8037037037037037
17,1,6,6,0.762962962962963
17,2,6,6,0.8074074074074075
17,3,6,6,0.7777777777777778
17,4,6,6,0.8037037037037037
17,5,6,6,0.8
17,6,6,6,0.8333333333333334
17,7,6,6,0.7814814814814814
17,8,6,6,0.7703703703703704
17,9,6,6,0.825925925925926
17,10,6,6,0.7703703703703704
17,11,6,6,0.762962962962963
17,12,6,6,0.7666666666666667
17,13,6,6,0.8074074074074075
17,14,6,6,0.774074074074074
17,15,6,6,0.8148148148148148
17,16,6,6,0.7851851851851852
17,17,6,6,0.7925925925925926
17,18,6,6,0.7888888888888889
17,19,6,6,0.7814814814814814
17,20,6,6,0.7962962962962963
17,21,6,6,0.7925925925925926
17,22,6,6,0.8074074074074075
17,23,6,6,0.7555555555555555
17,24,6,6,0.837037037037037
17,25,6,6,0.7777777777777778
17,26,6,6,0.8296296296296296
17,27,6,6,0.8296296296296296
17,28,6,6,0.774074074074074
17,29,6,6,0.8407407407407408
17,30,6,6,0.8037037037037037
17,31,6,6,0.8222222222222222
17,32,6,6,0.7925925925925926
17,33,6,6,0.8037037037037037
17,34,6,6,0.8111111111111111
17,35,6,6,0.7703703703703704
17,36,6,6,0.8111111111111111
17,37,6,6,0.7592592592592593
17,38,6,6,0.7962962962962963
17,39,6,6,0.8296296296296296
17,40,6,6,0.7814814814814814
17,41,6,6,0.7666666666666667
17,42,6,6,0.7851851851851852
17,43,6,6,0.7703703703703704
17,44,6,6,0.8
17,45,6,6,0.8037037037037037
17,46,6,6,0.8037037037037037
17,47,6,6,0.825925925925926
17,48,6,6,0.8
17,49,6,6,0.8037037037037037
17,50,6,6,0.7888888888888889
17,51,6,6,0.825925925925926
17,52,6,6,0.8037037037037037
17,53,6,6,0.7777777777777778
17,54,6,6,0.7888888888888889
17,55,6,6,0.8
17,56,6,6,0.825925925925926
17,57,6,6,0.7481481481481481
17,58,6,6,0.8148148148148148
17,59,6,6,0.7851851851851852
17,60,6,6,0.7703703703703704
17,61,6,6,0.7925925925925926
17,62,6,6,0.8185185185185185
17,63,6,6,0.8
17,64,6,6,0.8
17,65,6,6,0.8037037037037037
17,66,6,6,0.7777777777777778
17,67,6,6,0.8148148148148148
17,68,6,6,0.8222222222222222
17,69,6,6,0.7666666666666667
17,70,6,6,0.7814814814814814
17,71,6,6,0.8074074074074075
17,72,6,6,0.8148148148148148
17,73,6,6,0.8
17,74,6,6,0.825925925925926
17,75,6,6,0.8037037037037037
17,76,6,6,0.8481481481481481
17,77,6,6,0.7962962962962963
17,78,6,6,0.8148148148148148
17,79,6,6,0.7851851851851852
17,80,6,6,0.8037037037037037
17,81,6,6,0.7888888888888889
17,82,6,6,0.8185185185185185
17,83,6,6,0.8074074074074075
17,84,6,6,0.7888888888888889
17,85,6,6,0.7814814814814814
17,86,6,6,0.7851851851851852
17,87,6,6,0.8296296296296296
17,88,6,6,0.8148148148148148
17,89,6,6,0.774074074074074
17,90,6,6,0.8148148148148148
17,91,6,6,0.8148148148148148
17,92,6,6,0.7592592592592593
17,93,6,6,0.7851851851851852
17,94,6,6,0.8148148148148148
17,95,6,6,0.7962962962962963
17,96,6,6,0.8222222222222222
17,97,6,6,0.8
17,98,6,6,0.8074074074074075
17,99,6,6,0.825925925925926
17,0,6,7,0.9222222222222223
17,1,6,7,0.9444444444444444
17,2,6,7,0.9592592592592593
17,3,6,7,0.9481481481481482
17,4,6,7,0.9481481481481482
17,5,6,7,0.9296296296296296
17,6,6,7,0.9629629629629629
17,7,6,7,0.937037037037037
17,8,6,7,0.9333333333333333
17,9,6,7,0.9296296296296296
17,10,6,7,0.9333333333333333
17,11,6,7,0.9518518518518518
17,12,6,7,0.9259259259259259
17,13,6,7,0.9481481481481482
17,14,6,7,0.9481481481481482
17,15,6,7,0.9407407407407408
17,16,6,7,0.9444444444444444
17,17,6,7,0.9185185185185185
17,18,6,7,0.9407407407407408
17,19,6,7,0.9185185185185185
17,20,6,7,0.9518518518518518
17,21,6,7,0.9222222222222223
17,22,6,7,0.9444444444444444
17,23,6,7,0.9666666666666667
17,24,6,7,0.9481481481481482
17,25,6,7,0.9481481481481482
17,26,6,7,0.937037037037037
17,27,6,7,0.9333333333333333
17,28,6,7,0.9333333333333333
17,29,6,7,0.9259259259259259
17,30,6,7,0.9555555555555556
17,31,6,7,0.937037037037037
17,32,6,7,0.9296296296296296
17,33,6,7,0.9555555555555556
17,34,6,7,0.9259259259259259
17,35,6,7,0.9481481481481482
17,36,6,7,0.9185185185185185
17,37,6,7,0.9518518518518518
17,38,6,7,0.9444444444444444
17,39,6,7,0.9444444444444444
17,40,6,7,0.9555555555555556
17,41,6,7,0.937037037037037
17,42,6,7,0.9296296296296296
17,43,6,7,0.937037037037037
17,44,6,7,0.9296296296296296
17,45,6,7,0.9444444444444444
17,46,6,7,0.9222222222222223
17,47,6,7,0.9259259259259259
17,48,6,7,0.9444444444444444
17,49,6,7,0.9259259259259259
17,50,6,7,0.9296296296296296
17,51,6,7,0.9518518518518518
17,52,6,7,0.9444444444444444
17,53,6,7,0.9222222222222223
17,54,6,7,0.9333333333333333
17,55,6,7,0.937037037037037
17,56,6,7,0.9148148148148149
17,57,6,7,0.937037037037037
17,58,6,7,0.9407407407407408
17,59,6,7,0.9444444444444444
17,60,6,7,0.937037037037037
17,61,6,7,0.9333333333333333
17,62,6,7,0.9185185185185185
17,63,6,7,0.9222222222222223
17,64,6,7,0.9592592592592593
17,65,6,7,0.9111111111111111
17,66,6,7,0.937037037037037
17,67,6,7,0.937037037037037
17,68,6,7,0.9518518518518518
17,69,6,7,0.937037037037037
17,70,6,7,0.9333333333333333
17,71,6,7,0.9407407407407408
17,72,6,7,0.9185185185185185
17,73,6,7,0.9444444444444444
17,74,6,7,0.9481481481481482
17,75,6,7,0.9333333333333333
17,76,6,7,0.9222222222222223
17,77,6,7,0.9148148148148149
17,78,6,7,0.9259259259259259
17,79,6,7,0.9407407407407408
17,80,6,7,0.9481481481481482
17,81,6,7,0.9518518518518518
17,82,6,7,0.9148148148148149
17,83,6,7,0.9296296296296296
17,84,6,7,0.9185185185185185
17,85,6,7,0.9333333333333333
17,86,6,7,0.9259259259259259
17,87,6,7,0.9592592592592593
17,88,6,7,0.937037037037037
17,89,6,7,0.9333333333333333
17,90,6,7,0.9148148148148149
17,91,6,7,0.9296296296296296
17,92,6,7,0.9481481481481482
17,93,6,7,0.9333333333333333
17,94,6,7,0.9407407407407408
17,95,6,7,0.9259259259259259
17,96,6,7,0.9259259259259259
17,97,6,7,0.9444444444444444
17,98,6,7,0.9222222222222223
17,99,6,7,0.9333333333333333
17,0,6,8,0.7814814814814814
17,1,6,8,0.8
17,2,6,8,0.7851851851851852
17,3,6,8,0.8074074074074075
17,4,6,8,0.8148148148148148
17,5,6,8,0.7777777777777778
17,6,6,8,0.7666666666666667
17,7,6,8,0.7481481481481481
17,8,6,8,0.7888888888888889
17,9,6,8,0.762962962962963
17,10,6,8,0.8111111111111111
17,11,6,8,0.8037037037037037
17,12,6,8,0.8148148148148148
17,13,6,8,0.7851851851851852
17,14,6,8,0.7888888888888889
17,15,6,8,0.774074074074074
17,16,6,8,0.7925925925925926
17,17,6,8,0.8111111111111111
17,18,6,8,0.8074074074074075
17,19,6,8,0.7777777777777778
17,20,6,8,0.7925925925925926
17,21,6,8,0.8
17,22,6,8,0.7555555555555555
17,23,6,8,0.8111111111111111
17,24,6,8,0.7666666666666667
17,25,6,8,0.7888888888888889
17,26,6,8,0.8222222222222222
17,27,6,8,0.7814814814814814
17,28,6,8,0.837037037037037
17,29,6,8,0.8148148148148148
17,30,6,8,0.8148148148148148
17,31,6,8,0.7666666666666667
17,32,6,8,0.7851851851851852
17,33,6,8,0.7333333333333333
17,34,6,8,0.8074074074074075
17,35,6,8,0.7925925925925926
17,36,6,8,0.762962962962963
17,37,6,8,0.7592592592592593
17,38,6,8,0.7592592592592593
17,39,6,8,0.7851851851851852
17,40,6,8,0.8
17,41,6,8,0.774074074074074
17,42,6,8,0.762962962962963
17,43,6,8,0.7703703703703704
17,44,6,8,0.8296296296296296
17,45,6,8,0.8037037037037037
17,46,6,8,0.7777777777777778
17,47,6,8,0.8111111111111111
17,48,6,8,0.7814814814814814
17,49,6,8,0.7777777777777778
17,50,6,8,0.825925925925926
17,51,6,8,0.8
17,52,6,8,0.7777777777777778
17,53,6,8,0.8074074074074075
17,54,6,8,0.8037037037037037
17,55,6,8,0.8222222222222222
17,56,6,8,0.7888888888888889
17,57,6,8,0.7814814814814814
17,58,6,8,0.7814814814814814
17,59,6,8,0.7962962962962963
17,60,6,8,0.8074074074074075
17,61,6,8,0.8037037037037037
17,62,6,8,0.7962962962962963
17,63,6,8,0.737037037037037
17,64,6,8,0.7518518518518519
17,65,6,8,0.7851851851851852
17,66,6,8,0.7851851851851852
17,67,6,8,0.7518518518518519
17,68,6,8,0.7888888888888889
17,69,6,8,0.7925925925925926
17,70,6,8,0.7777777777777778
17,71,6,8,0.7851851851851852
17,72,6,8,0.774074074074074
17,73,6,8,0.8222222222222222
17,74,6,8,0.762962962962963
17,75,6,8,0.837037037037037
17,76,6,8,0.7518518518518519
17,77,6,8,0.8037037037037037
17,78,6,8,0.7814814814814814
17,79,6,8,0.8148148148148148
17,80,6,8,0.7962962962962963
17,81,6,8,0.837037037037037
17,82,6,8,0.7925925925925926
17,83,6,8,0.8148148148148148
17,84,6,8,0.7407407407407407
17,85,6,8,0.7777777777777778
17,86,6,8,0.7666666666666667
17,87,6,8,0.8037037037037037
17,88,6,8,0.7814814814814814
17,89,6,8,0.7592592592592593
17,90,6,8,0.7407407407407407
17,91,6,8,0.7888888888888889
17,92,6,8,0.8111111111111111
17,93,6,8,0.7481481481481481
17,94,6,8,0.7888888888888889
17,95,6,8,0.7814814814814814
17,96,6,8,0.7962962962962963
17,97,6,8,0.8148148148148148
17,98,6,8,0.774074074074074
17,99,6,8,0.8074074074074075
17,0,7,1,0.7148148148148148
17,1,7,1,0.7148148148148148
17,2,7,1,0.7296296296296296
17,3,7,1,0.6962962962962963
17,4,7,1,0.7481481481481481
17,5,7,1,0.725925925925926
17,6,7,1,0.7222222222222222
17,7,7,1,0.6888888888888889
17,8,7,1,0.6666666666666666
17,9,7,1,0.674074074074074
17,10,7,1,0.7333333333333333
17,11,7,1,0.6962962962962963
17,12,7,1,0.7
17,13,7,1,0.6962962962962963
17,14,7,1,0.7222222222222222
17,15,7,1,0.7703703703703704
17,16,7,1,0.725925925925926
17,17,7,1,0.7185185185185186
17,18,7,1,0.7592592592592593
17,19,7,1,0.7333333333333333
17,20,7,1,0.7481481481481481
17,21,7,1,0.7037037037037037
17,22,7,1,0.7222222222222222
17,23,7,1,0.725925925925926
17,24,7,1,0.7148148148148148
17,25,7,1,0.7444444444444445
17,26,7,1,0.7185185185185186
17,27,7,1,0.7296296296296296
17,28,7,1,0.7592592592592593
17,29,7,1,0.7296296296296296
17,30,7,1,0.7555555555555555
17,31,7,1,0.7407407407407407
17,32,7,1,0.7074074074074074
17,33,7,1,0.7481481481481481
17,34,7,1,0.7074074074074074
17,35,7,1,0.7222222222222222
17,36,7,1,0.7037037037037037
17,37,7,1,0.7037037037037037
17,38,7,1,0.7222222222222222
17,39,7,1,0.7407407407407407
17,40,7,1,0.725925925925926
17,41,7,1,0.6777777777777778
17,42,7,1,0.7481481481481481
17,43,7,1,0.7444444444444445
17,44,7,1,0.7222222222222222
17,45,7,1,0.7407407407407407
17,46,7,1,0.7222222222222222
17,47,7,1,0.7148148148148148
17,48,7,1,0.6518518518518519
17,49,7,1,0.7481481481481481
17,50,7,1,0.7481481481481481
17,51,7,1,0.7111111111111111
17,52,7,1,0.7518518518518519
17,53,7,1,0.7185185185185186
17,54,7,1,0.7074074074074074
