Balanced,#Neurons,Activattion,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
0,13,relu,24,0.68018018018,0.90092879257,0.440233236152,0.960924600991,0.534513274336,0.929960053262,343,1817,151,192,71,1746,0.878240740741,0.700578918571,0.700578918571
0,13,relu,25,0.703910614525,0.889449772842,0.365217391304,0.970798898072,0.480916030534,0.928345626976,345,1815,126,219,53,1762,0.874074074074,0.668008144688,0.668008144688
0,13,relu,26,0.701421800948,0.898922524371,0.428985507246,0.965289256198,0.532374100719,0.930924548353,345,1815,148,197,63,1752,0.87962962963,0.697137381722,0.697137381722
0,13,relu,27,0.649193548387,0.900627615063,0.458689458689,0.951907131012,0.537562604341,0.925557645794,351,1809,161,190,87,1722,0.871759259259,0.705298294851,0.705298294851
0,13,relu,28,0.721428571429,0.881683168317,0.297058823529,0.978571428571,0.420833333333,0.927604166667,340,1820,101,239,39,1781,0.871296296296,0.63781512605,0.63781512605
0,13,relu,29,0.747191011236,0.895055499495,0.390029325513,0.97526113249,0.512524084778,0.933438568798,341,1819,133,208,45,1774,0.88287037037,0.682645229002,0.682645229002
0,13,relu,30,0.691489361702,0.895030425963,0.385756676558,0.968184311574,0.495238095238,0.930171277997,337,1823,130,207,58,1765,0.877314814815,0.676970494066,0.676970494066
0,13,relu,31,0.71270718232,0.89135927236,0.375,0.971365638767,0.491428571429,0.929644268775,344,1816,129,215,52,1764,0.876388888889,0.673182819383,0.673182819383
0,13,relu,32,0.659090909091,0.901546391753,0.431547619048,0.958881578947,0.521582733813,0.929330499469,336,1824,145,191,75,1749,0.876851851852,0.695214598997,0.695214598997
0,13,relu,33,0.671296296296,0.89866255144,0.423976608187,0.960946094609,0.519713261649,0.928761297182,342,1818,145,197,71,1747,0.875925925926,0.692461351398,0.692461351398
0,13,relu,34,0.676767676768,0.894495412844,0.392961876833,0.964815832875,0.497217068646,0.928325839725,341,1819,134,207,64,1755,0.874537037037,0.678888854854,0.678888854854
0,13,relu,35,0.668181818182,0.902577319588,0.4375,0.959978070175,0.528776978417,0.930393198725,336,1824,147,189,73,1751,0.878703703704,0.698739035088,0.698739035088
0,13,relu,36,0.70618556701,0.894710071211,0.398255813953,0.968612334802,0.509293680297,0.93019566367,344,1816,137,207,57,1759,0.877777777778,0.683434074378,0.683434074378
0,13,relu,37,0.655813953488,0.896658097686,0.412280701754,0.959295929593,0.506283662478,0.92692001063,342,1818,141,201,74,1744,0.872685185185,0.685788315674,0.685788315674
0,13,relu,38,0.69387755102,0.884252359662,0.30447761194,0.975342465753,0.423236514523,0.927566440855,335,1825,102,233,45,1780,0.871296296296,0.639910038847,0.639910038847
0,13,relu,39,0.658767772512,0.896357106208,0.407624633431,0.960417811985,0.503623188406,0.927282377919,341,1819,139,202,72,1747,0.873148148148,0.684021222708,0.684021222708
0,13,relu,40,0.672897196262,0.898766700925,0.422287390029,0.961517317207,0.518918918919,0.929083665339,341,1819,144,197,70,1749,0.876388888889,0.691902353618,0.691902353618
0,13,relu,41,0.668202764977,0.89552238806,0.416666666667,0.960264900662,0.513274336283,0.926764314248,348,1812,145,203,72,1740,0.872685185185,0.688465783664,0.688465783664
0,13,relu,42,0.672985781991,0.898922524371,0.418879056047,0.962108731466,0.516363636364,0.929442970822,339,1821,142,197,69,1752,0.876851851852,0.690493893757,0.690493893757
0,13,relu,43,0.704433497537,0.898313745529,0.418128654971,0.96699669967,0.524770642202,0.931390728477,342,1818,143,199,60,1758,0.880092592593,0.69256267732,0.69256267732
0,13,relu,44,0.671361502347,0.894709809964,0.41091954023,0.961368653422,0.509803921569,0.926842245278,348,1812,143,205,70,1742,0.872685185185,0.686144096826,0.686144096826
0,13,relu,45,0.679069767442,0.897172236504,0.421965317919,0.961962513782,0.520499108734,0.928438414472,346,1814,146,200,69,1745,0.875462962963,0.69196391585,0.69196391585
0,13,relu,46,0.744444444444,0.888888888889,0.378531073446,0.974529346622,0.501872659176,0.929741151611,354,1806,134,220,46,1760,0.876851851852,0.676530210034,0.676530210034
0,13,relu,47,0.676328502415,0.8955453149,0.406976744186,0.963105726872,0.508166969147,0.928097638631,344,1816,140,204,67,1749,0.874537037037,0.685041235529,0.685041235529
0,13,relu,48,0.745098039216,0.886895864474,0.33431085044,0.978559648158,0.461538461538,0.930475692629,341,1819,114,227,39,1780,0.876851851852,0.656435249299,0.656435249299
0,13,relu,49,0.669642857143,0.903925619835,0.446428571429,0.959429824561,0.535714285714,0.93085106383,336,1824,150,186,74,1750,0.87962962963,0.702929197995,0.702929197995
0,13,relu,50,0.706467661692,0.896375701889,0.411594202899,0.967493112948,0.520146520147,0.93057763646,345,1815,142,203,59,1756,0.878703703704,0.689543657923,0.689543657923
0,13,relu,51,0.691176470588,0.896216768916,0.40988372093,0.965308370044,0.514598540146,0.92948038176,344,1816,141,203,63,1753,0.876851851852,0.687596045487,0.687596045487
0,13,relu,52,0.655502392344,0.893388006151,0.397101449275,0.960330578512,0.494584837545,0.925650557621,345,1815,137,208,72,1743,0.87037037037,0.678716013894,0.678716013894
0,13,relu,53,0.710526315789,0.895939086294,0.397058823529,0.96978021978,0.509433962264,0.931398416887,340,1820,135,205,55,1765,0.87962962963,0.683419521655,0.683419521655
0,13,relu,54,0.697916666667,0.895833333333,0.395280235988,0.968149368479,0.504708097928,0.93058854579,339,1821,134,205,58,1763,0.878240740741,0.681714802234,0.681714802234
0,13,relu,55,0.694581280788,0.893203883495,0.402857142857,0.965745856354,0.509945750452,0.928059463764,350,1810,141,209,62,1748,0.874537037037,0.684301499605,0.684301499605
0,13,relu,56,0.69587628866,0.894710071211,0.394736842105,0.967546754675,0.503731343284,0.929704016913,342,1818,135,207,59,1759,0.876851851852,0.68114179839,0.68114179839
0,13,relu,57,0.683168316832,0.892236976507,0.395415472779,0.964660408614,0.500907441016,0.927036349164,349,1811,138,211,64,1747,0.872685185185,0.680037940697,0.680037940697
0,13,relu,58,0.714285714286,0.891425672248,0.386819484241,0.970182219768,0.501858736059,0.92913802221,349,1811,135,214,54,1757,0.875925925926,0.678500852004,0.678500852004
0,13,relu,59,0.701657458564,0.88883274381,0.365994236311,0.970215113072,0.481060606061,0.927742616034,347,1813,127,220,54,1759,0.873148148148,0.668104674692,0.668104674692
0,13,relu,60,0.668161434978,0.901393908105,0.438235294118,0.959340659341,0.529307282416,0.929464998669,340,1820,149,191,74,1746,0.877314814815,0.698787976729,0.698787976729
0,13,relu,61,0.685,0.890816326531,0.390313390313,0.965174129353,0.497277676951,0.926505704431,351,1809,137,214,63,1746,0.871759259259,0.677743759833,0.677743759833
0,13,relu,62,0.699453551913,0.893272635306,0.377581120944,0.969796814937,0.490421455939,0.929963138494,339,1821,128,211,55,1766,0.876851851852,0.67368896794,0.67368896794
0,13,relu,63,0.68544600939,0.898305084746,0.424418604651,0.963105726872,0.524236983842,0.929577464789,344,1816,146,198,67,1749,0.877314814815,0.693762165762,0.693762165762
0,13,relu,64,0.72131147541,0.88669701568,0.370786516854,0.971729490022,0.489795918367,0.92726791854,356,1804,132,224,51,1753,0.872685185185,0.671258003438,0.671258003438
0,13,relu,65,0.674757281553,0.896622313204,0.407624633431,0.963166575041,0.508226691042,0.928703949112,341,1819,139,202,67,1752,0.875462962963,0.685395604236,0.685395604236
0,13,relu,66,0.72,0.888161209068,0.362068965517,0.972958057395,0.481835564054,0.928627864103,348,1812,126,222,49,1763,0.874537037037,0.667513511456,0.667513511456
0,13,relu,67,0.704545454545,0.891129032258,0.364705882353,0.971428571429,0.480620155039,0.929547844374,340,1820,124,216,52,1768,0.875925925926,0.668067226891,0.668067226891
0,13,relu,68,0.716666666667,0.892929292929,0.378299120235,0.971962616822,0.495201535509,0.930771255594,341,1819,129,212,51,1768,0.878240740741,0.675130868529,0.675130868529
0,13,relu,69,0.705,0.896428571429,0.40988372093,0.967511013216,0.518382352941,0.93061440678,344,1816,141,203,59,1757,0.878703703704,0.688697367073,0.688697367073
0,13,relu,70,0.650224215247,0.902426432628,0.434131736527,0.957283680175,0.520646319569,0.929045973957,334,1826,145,189,78,1748,0.876388888889,0.695707708351,0.695707708351
0,13,relu,71,0.743169398907,0.885179564997,0.374655647383,0.973845297718,0.498168498168,0.927397986222,363,1797,136,227,47,1750,0.873148148148,0.674250472551,0.674250472551
0,13,relu,72,0.684729064039,0.900357690342,0.416167664671,0.964950711939,0.517690875233,0.931535818134,334,1826,139,195,64,1762,0.880092592593,0.690559188305,0.690559188305
0,13,relu,73,0.668202764977,0.90118373649,0.430267062315,0.960504662644,0.523465703971,0.929899097185,337,1823,145,192,72,1751,0.877777777778,0.695385862479,0.695385862479
0,13,relu,74,0.713541666667,0.896849593496,0.402941176471,0.96978021978,0.515037593985,0.931890179514,340,1820,137,203,55,1765,0.880555555556,0.686360698125,0.686360698125
0,13,relu,75,0.674418604651,0.897686375321,0.421511627907,0.961453744493,0.518783542039,0.928476469024,344,1816,145,199,70,1746,0.875462962963,0.6914826862,0.6914826862
0,13,relu,76,0.703883495146,0.89252814739,0.408450704225,0.96620498615,0.516934046346,0.927906358074,355,1805,145,210,61,1744,0.874537037037,0.687327845187,0.687327845187
0,13,relu,77,0.678391959799,0.900560938297,0.409090909091,0.965027322404,0.510396975425,0.931680295437,330,1830,135,195,64,1766,0.880092592593,0.687059115748,0.687059115748
0,13,relu,78,0.668161434978,0.898812596799,0.431884057971,0.959228650138,0.524647887324,0.928038379531,345,1815,149,196,74,1741,0.875,0.695556354054,0.695556354054
0,13,relu,79,0.644736842105,0.89751552795,0.426086956522,0.955371900826,0.513089005236,0.925540432346,345,1815,147,198,81,1734,0.870833333333,0.690729428674,0.690729428674
0,13,relu,80,0.687179487179,0.89465648855,0.392961876833,0.966465090709,0.5,0.929175475687,341,1819,134,207,61,1758,0.875925925926,0.679713483771,0.679713483771
0,13,relu,81,0.684729064039,0.893714869699,0.400576368876,0.964699393271,0.505454545455,0.927851458886,347,1813,139,208,64,1749,0.874074074074,0.682637881073,0.682637881073
0,13,relu,82,0.70618556701,0.896744659207,0.402941176471,0.968681318681,0.513108614232,0.931325937665,340,1820,137,203,57,1763,0.87962962963,0.685811247576,0.685811247576
0,13,relu,83,0.662037037037,0.899691358025,0.423076923077,0.95993413831,0.516245487365,0.928836962294,338,1822,143,195,73,1749,0.875925925926,0.691505530693,0.691505530693
0,13,relu,84,0.751515151515,0.888220551378,0.35734870317,0.977385548814,0.484375,0.930672268908,347,1813,124,223,41,1772,0.877777777778,0.667367125992,0.667367125992
0,13,relu,85,0.734806629834,0.89388580091,0.387755102041,0.973582828839,0.507633587786,0.932033719705,343,1817,133,210,48,1769,0.880555555556,0.68066896544,0.68066896544
0,13,relu,86,0.658415841584,0.892747701736,0.387755102041,0.962025316456,0.488073394495,0.926092715232,343,1817,133,210,69,1748,0.870833333333,0.674890209248,0.674890209248
0,13,relu,87,0.690322580645,0.883291770574,0.313782991202,0.973611874656,0.431451612903,0.926255230126,341,1819,107,234,48,1771,0.869444444444,0.643697432929,0.643697432929
0,13,relu,88,0.671296296296,0.90329218107,0.435435435435,0.96113847838,0.528233151184,0.931317952798,333,1827,145,188,71,1756,0.880092592593,0.698286956908,0.698286956908
0,13,relu,89,0.723404255319,0.891987829615,0.389684813754,0.971286581999,0.506517690875,0.929949775311,349,1811,136,213,52,1759,0.877314814815,0.680485697876,0.680485697876
0,13,relu,90,0.696517412935,0.890760592139,0.395480225989,0.966223698782,0.504504504505,0.926958831341,354,1806,140,214,61,1745,0.872685185185,0.680851962385,0.680851962385
0,13,relu,91,0.677570093458,0.902877697842,0.434131736527,0.962212486309,0.529197080292,0.931601272534,334,1826,145,189,69,1757,0.880555555556,0.698172111418,0.698172111418
0,13,relu,92,0.710382513661,0.898836621143,0.393939393939,0.971038251366,0.506822612086,0.933543472551,330,1830,130,200,53,1777,0.88287037037,0.682488822653,0.682488822653
0,13,relu,93,0.63436123348,0.902741852043,0.433734939759,0.954595185996,0.515205724508,0.92794469556,332,1828,144,188,83,1745,0.874537037037,0.694165062877,0.694165062877
0,13,relu,94,0.684931506849,0.899536321484,0.434782608696,0.961983471074,0.531914893617,0.929712460064,345,1815,150,195,69,1746,0.877777777778,0.698383039885,0.698383039885
0,13,relu,95,0.702564102564,0.898218829517,0.406528189911,0.968184311574,0.515037593985,0.931890179514,337,1823,137,200,58,1765,0.880555555556,0.687356250743,0.687356250743
0,13,relu,96,0.691943127962,0.896870189841,0.420749279539,0.964147821291,0.523297491039,0.929292929293,347,1813,146,201,65,1748,0.876851851852,0.692448550415,0.692448550415
0,13,relu,97,0.706214689266,0.892082702975,0.368731563422,0.971444261395,0.484496124031,0.93007360673,339,1821,125,214,52,1769,0.876851851852,0.670087912408,0.670087912408
0,13,relu,98,0.637096774194,0.904288702929,0.463343108504,0.950522264981,0.536502546689,0.926829268293,341,1819,158,183,90,1729,0.873611111111,0.706932686743,0.706932686743
0,13,relu,99,0.660792951542,0.896016554578,0.42735042735,0.957435046987,0.519031141869,0.925708177445,351,1809,150,201,77,1732,0.871296296296,0.692392737169,0.692392737169
1,15,relu,0,0.736842105263,0.795454545455,0.803278688525,0.727272727273,0.76862745098,0.759837177748,366,385,294,72,105,280,0.76431424767,0.765275707899,0.765275707899
1,15,relu,1,0.752577319588,0.765840220386,0.774535809019,0.743315508021,0.76339869281,0.754409769335,377,374,292,85,96,278,0.758988015979,0.75892565852,0.75892565852
1,15,relu,2,0.718137254902,0.787172011662,0.800546448087,0.701298701299,0.757105943152,0.741758241758,366,385,293,73,115,270,0.749667110519,0.750922574693,0.750922574693
1,15,relu,3,0.7375,0.757834757835,0.776315789474,0.716981132075,0.75641025641,0.736842105263,380,371,295,85,105,266,0.747003994674,0.746648460775,0.746648460775
1,15,relu,4,0.723514211886,0.763736263736,0.765027322404,0.722077922078,0.74369189907,0.742323097463,366,385,280,86,107,278,0.743009320905,0.743552622241,0.743552622241
1,15,relu,5,0.716417910448,0.770773638968,0.782608695652,0.702349869452,0.748051948052,0.734972677596,368,383,288,80,114,269,0.741677762983,0.742479282552,0.742479282552
1,15,relu,6,0.751295336788,0.742465753425,0.755208333333,0.738419618529,0.753246753247,0.74043715847,384,367,290,94,96,271,0.747003994674,0.746813975931,0.746813975931
1,15,relu,7,0.755968169761,0.77807486631,0.774456521739,0.759791122715,0.765100671141,0.768824306473,368,383,285,83,92,291,0.766977363515,0.767123822227,0.767123822227
1,15,relu,8,0.740932642487,0.775342465753,0.777173913043,0.738903394256,0.758620689655,0.756684491979,368,383,286,82,100,283,0.757656458056,0.75803865365,0.75803865365
1,15,relu,9,0.7275,0.769230769231,0.782258064516,0.712401055409,0.753886010363,0.739726027397,372,379,291,81,109,270,0.747003994674,0.747329559963,0.747329559963
1,15,relu,10,0.785100286533,0.746268656716,0.728723404255,0.8,0.755862068966,0.772200772201,376,375,274,102,75,300,0.76431424767,0.764361702128,0.764361702128
1,15,relu,11,0.706467661692,0.739255014327,0.757333333333,0.686170212766,0.731016731017,0.711724137931,375,376,284,91,118,258,0.721704394141,0.72175177305,0.72175177305
1,15,relu,12,0.739898989899,0.766197183099,0.779255319149,0.725333333333,0.759067357513,0.745205479452,376,375,293,83,103,272,0.752330226365,0.752294326241,0.752294326241
1,15,relu,13,0.753213367609,0.773480662983,0.781333333333,0.744680851064,0.767015706806,0.758807588076,375,376,293,82,96,280,0.762982689747,0.763007092199,0.763007092199
1,15,relu,14,0.718072289157,0.767857142857,0.792553191489,0.688,0.753476611884,0.725738396624,376,375,298,78,117,258,0.74034620506,0.740276595745,0.740276595745
1,15,relu,15,0.743523316062,0.756164383562,0.76329787234,0.736,0.753280839895,0.745945945946,376,375,287,89,99,276,0.749667110519,0.74964893617,0.74964893617
1,15,relu,16,0.763959390863,0.778711484594,0.792105263158,0.749326145553,0.777777777778,0.763736263736,380,371,301,79,93,278,0.770972037284,0.770715704355,0.770715704355
1,15,relu,17,0.753886010363,0.775342465753,0.780160857909,0.748677248677,0.766798418972,0.761776581427,373,378,291,82,95,283,0.76431424767,0.764419053293,0.764419053293
1,15,relu,18,0.712820512821,0.750692520776,0.755434782609,0.707571801567,0.733509234828,0.728494623656,368,383,278,90,112,271,0.731025299601,0.731503292088,0.731503292088
1,15,relu,19,0.736147757256,0.758064516129,0.756097560976,0.738219895288,0.745989304813,0.74801061008,369,382,279,90,100,282,0.747003994674,0.747158728132,0.747158728132
1,15,relu,20,0.758441558442,0.762295081967,0.770448548813,0.75,0.764397905759,0.756097560976,379,372,292,87,93,279,0.760319573901,0.760224274406,0.760224274406
1,15,relu,21,0.757731958763,0.774104683196,0.781914893617,0.749333333333,0.769633507853,0.761517615176,376,375,294,82,94,281,0.765645805593,0.765624113475,0.765624113475
1,15,relu,22,0.762942779292,0.739583333333,0.736842105263,0.765498652291,0.749665327979,0.752317880795,380,371,280,100,87,284,0.750998668442,0.751170378777,0.751170378777
1,15,relu,23,0.743142144638,0.765714285714,0.784210526316,0.722371967655,0.763124199744,0.743411927878,380,371,298,82,103,268,0.753661784288,0.753291246985,0.753291246985
1,15,relu,24,0.733502538071,0.736694677871,0.754569190601,0.714673913043,0.743886743887,0.725517241379,383,368,289,94,105,263,0.735019973369,0.734621551822,0.734621551822
1,15,relu,25,0.730569948187,0.73698630137,0.746031746032,0.721179624665,0.738219895288,0.728997289973,378,373,282,96,104,269,0.733688415446,0.733605685348,0.733605685348
1,15,relu,26,0.74861878453,0.748071979434,0.734417344173,0.761780104712,0.741450068399,0.75486381323,369,382,271,98,91,291,0.748335552597,0.748098724443,0.748098724443
1,15,relu,27,0.775956284153,0.748051948052,0.745406824147,0.778378378378,0.760374832664,0.762913907285,381,370,284,97,82,288,0.761651131824,0.761892601263,0.761892601263
1,15,relu,28,0.737244897959,0.757660167131,0.768617021277,0.725333333333,0.752604166667,0.741144414169,376,375,289,87,103,272,0.747003994674,0.746975177305,0.746975177305
1,15,relu,29,0.773224043716,0.755844155844,0.750663129973,0.77807486631,0.761776581427,0.766798418972,377,374,283,94,83,291,0.76431424767,0.764368998142,0.764368998142
1,15,relu,30,0.738095238095,0.756032171582,0.754054054054,0.740157480315,0.745989304813,0.74801061008,370,381,279,91,99,282,0.747003994674,0.747105767185,0.747105767185
1,15,relu,31,0.745501285347,0.74861878453,0.761154855643,0.732432432432,0.753246753247,0.74043715847,381,370,290,91,99,271,0.747003994674,0.746793644038,0.746793644038
1,15,relu,32,0.76455026455,0.753351206434,0.758530183727,0.759459459459,0.761528326746,0.756393001346,381,370,289,92,89,281,0.758988015979,0.758994821593,0.758994821593
1,15,relu,33,0.746736292428,0.76902173913,0.770889487871,0.744736842105,0.758620689655,0.756684491979,371,380,286,85,97,283,0.757656458056,0.757813164988,0.757813164988
1,15,relu,34,0.773936170213,0.754666666667,0.759791122715,0.76902173913,0.766798418972,0.761776581427,383,368,291,92,85,283,0.76431424767,0.764406430923,0.764406430923
1,15,relu,35,0.746192893401,0.789915966387,0.79674796748,0.738219895288,0.770642201835,0.763193504736,369,382,294,75,100,282,0.766977363515,0.767483931384,0.767483931384
1,15,relu,36,0.750649350649,0.748633879781,0.758530183727,0.740540540541,0.754569190601,0.744565217391,381,370,289,92,96,274,0.749667110519,0.749535362134,0.749535362134
1,15,relu,37,0.73164556962,0.761235955056,0.772727272727,0.718832891247,0.751625487646,0.739427012278,374,377,289,85,106,271,0.745672436751,0.745780081987,0.745780081987
1,15,relu,38,0.746231155779,0.759206798867,0.777486910995,0.726287262873,0.761538461538,0.742382271468,382,369,297,85,101,268,0.752330226365,0.751887086934,0.751887086934
1,15,relu,39,0.735148514851,0.769452449568,0.787798408488,0.713903743316,0.760563380282,0.740638002774,377,374,297,80,107,267,0.750998668442,0.750851075902,0.750851075902
1,15,relu,40,0.721153846154,0.761194029851,0.789473684211,0.687331536388,0.753768844221,0.722379603399,380,371,300,80,116,255,0.739014647137,0.738402610299,0.738402610299
1,15,relu,41,0.768261964736,0.785310734463,0.800524934383,0.751351351351,0.784061696658,0.767955801105,381,370,305,76,92,278,0.776298268975,0.775938142867,0.775938142867
1,15,relu,42,0.727272727273,0.749295774648,0.763925729443,0.711229946524,0.745148771022,0.729766803841,377,374,288,89,108,266,0.737683089214,0.737577837984,0.737577837984
1,15,relu,43,0.758441558442,0.762295081967,0.770448548813,0.75,0.764397905759,0.756097560976,379,372,292,87,93,279,0.760319573901,0.760224274406,0.760224274406
1,15,relu,44,0.766233766234,0.751366120219,0.764248704663,0.753424657534,0.765239948119,0.752393980848,386,365,295,91,90,275,0.758988015979,0.758836681099,0.758836681099
1,15,relu,45,0.750649350649,0.762295081967,0.768617021277,0.744,0.759526938239,0.753036437247,376,375,289,87,96,279,0.756324900133,0.756308510638,0.756308510638
1,15,relu,46,0.738154613466,0.782857142857,0.795698924731,0.722955145119,0.765847347995,0.751714677641,372,379,296,76,105,274,0.758988015979,0.759327034925,0.759327034925
1,15,relu,47,0.736842105263,0.772727272727,0.786096256684,0.721485411141,0.760672703752,0.746227709191,374,377,294,80,105,272,0.753661784288,0.753790833913,0.753790833913
1,15,relu,48,0.765498652291,0.765789473684,0.761394101877,0.769841269841,0.763440860215,0.767810026385,373,378,284,89,87,291,0.765645805593,0.765617685859,0.765617685859
1,15,relu,49,0.766304347826,0.751958224543,0.74801061008,0.770053475936,0.757046979866,0.760898282695,377,374,282,95,86,288,0.758988015979,0.759032043008,0.759032043008
1,15,relu,50,0.740359897172,0.756906077348,0.765957446809,0.730666666667,0.752941176471,0.74355495251,376,375,288,88,101,274,0.748335552597,0.748312056738,0.748312056738
1,15,relu,51,0.754617414248,0.768817204301,0.768817204301,0.754617414248,0.761651131824,0.761651131824,372,379,286,86,93,286,0.761651131824,0.761717309275,0.761717309275
1,15,relu,52,0.725247524752,0.769452449568,0.785522788204,0.706349206349,0.754182754183,0.736551724138,373,378,293,80,111,267,0.745672436751,0.745935997276,0.745935997276
1,15,relu,53,0.736708860759,0.758426966292,0.771883289125,0.72192513369,0.753886010363,0.739726027397,377,374,291,86,104,270,0.747003994674,0.746904211407,0.746904211407
1,15,relu,54,0.765171503958,0.760752688172,0.765171503958,0.760752688172,0.765171503958,0.760752688172,379,372,290,89,89,283,0.762982689747,0.762962096065,0.762962096065
1,15,relu,55,0.732530120482,0.785714285714,0.808510638298,0.704,0.768647281922,0.742616033755,376,375,304,72,111,264,0.756324900133,0.756255319149,0.756255319149
1,15,relu,56,0.767810026385,0.760752688172,0.765789473684,0.762803234501,0.766798418972,0.761776581427,380,371,291,89,88,283,0.76431424767,0.764296354093,0.764296354093
1,15,relu,57,0.760814249364,0.77374301676,0.786842105263,0.746630727763,0.77360931436,0.759945130316,380,371,299,81,94,277,0.766977363515,0.766736416513,0.766736416513
1,15,relu,58,0.740359897172,0.767955801105,0.774193548387,0.733509234828,0.756898817346,0.750337381916,372,379,288,84,101,278,0.753661784288,0.753851391608,0.753851391608
1,15,relu,59,0.737373737374,0.771830985915,0.782841823056,0.724867724868,0.759427828349,0.74761255116,373,378,292,81,104,274,0.753661784288,0.753854773962,0.753854773962
1,15,relu,60,0.728813559322,0.769230769231,0.79419525066,0.698924731183,0.760101010101,0.732394366197,379,372,301,78,112,260,0.747003994674,0.746559990921,0.746559990921
1,15,relu,61,0.766578249337,0.775401069519,0.774798927614,0.767195767196,0.770666666667,0.771276595745,373,378,289,84,88,290,0.770972037284,0.770997347405,0.770997347405
1,15,relu,62,0.720812182741,0.745098039216,0.757333333333,0.707446808511,0.738621586476,0.725784447476,375,376,284,91,110,266,0.732356857523,0.732390070922,0.732390070922
1,15,relu,63,0.74358974359,0.764542936288,0.773333333333,0.734042553191,0.758169934641,0.748982360923,375,376,290,85,100,276,0.753661784288,0.753687943262,0.753687943262
1,15,relu,64,0.73164556962,0.76404494382,0.774798927614,0.719576719577,0.752604166667,0.741144414169,373,378,289,84,106,272,0.747003994674,0.747187823595,0.747187823595
1,15,relu,65,0.753926701571,0.772357723577,0.774193548387,0.751978891821,0.763925729443,0.762032085561,372,379,288,84,94,285,0.762982689747,0.763086220104,0.763086220104
1,15,relu,66,0.730392156863,0.775510204082,0.794666666667,0.707446808511,0.761174968072,0.739916550765,375,376,298,77,110,266,0.750998668442,0.751056737589,0.751056737589
1,15,relu,67,0.782016348774,0.752604166667,0.751308900524,0.783197831978,0.766355140187,0.767596281541,382,369,287,95,80,289,0.766977363515,0.767253366251,0.767253366251
1,15,relu,68,0.761772853186,0.758974358974,0.745257452575,0.774869109948,0.753424657534,0.766839378238,369,382,275,94,86,296,0.760319573901,0.760063281261,0.760063281261
1,15,relu,69,0.751295336788,0.764383561644,0.771276595745,0.744,0.761154855643,0.754054054054,376,375,290,86,96,279,0.757656458056,0.757638297872,0.757638297872
1,15,relu,70,0.757105943152,0.78021978022,0.785522788204,0.751322751323,0.771052631579,0.765498652291,373,378,293,80,94,284,0.768308921438,0.768422769763,0.768422769763
1,15,relu,71,0.731527093596,0.75652173913,0.779527559055,0.705405405405,0.754764930114,0.73006993007,381,370,297,84,109,261,0.743009320905,0.74246648223,0.74246648223
1,15,relu,72,0.733333333333,0.750692520776,0.760638297872,0.722666666667,0.746736292428,0.736413043478,376,375,286,90,104,271,0.741677762983,0.74165248227,0.74165248227
1,15,relu,73,0.746736292428,0.760869565217,0.764705882353,0.742705570292,0.755614266843,0.751677852349,374,377,286,88,97,280,0.753661784288,0.753705726322,0.753705726322
1,15,relu,74,0.733333333333,0.775623268698,0.779291553134,0.729166666667,0.755614266843,0.751677852349,367,384,286,81,104,280,0.753661784288,0.7542291099,0.7542291099
1,15,relu,75,0.744245524297,0.75,0.763779527559,0.72972972973,0.753886010363,0.739726027397,381,370,291,90,100,270,0.747003994674,0.746754628644,0.746754628644
1,15,relu,76,0.745406824147,0.778378378378,0.775956284153,0.748051948052,0.760374832664,0.762913907285,366,385,284,82,97,288,0.761651131824,0.762004116102,0.762004116102
1,15,relu,77,0.750649350649,0.756830601093,0.76455026455,0.742627345845,0.75753604194,0.749661705007,378,373,289,89,96,277,0.753661784288,0.753588805197,0.753588805197
1,15,relu,78,0.735516372796,0.774011299435,0.784946236559,0.722955145119,0.759427828349,0.74761255116,372,379,292,80,105,274,0.753661784288,0.753950690839,0.753950690839
1,15,relu,79,0.730478589421,0.765536723164,0.777479892761,0.716931216931,0.753246753247,0.74043715847,373,378,290,83,107,271,0.747003994674,0.747205554846,0.747205554846
1,15,relu,80,0.762430939227,0.763496143959,0.75,0.77545691906,0.756164383562,0.769430051813,368,383,276,92,86,297,0.762982689747,0.76272845953,0.76272845953
1,15,relu,81,0.73,0.766381766382,0.780748663102,0.713527851459,0.754521963824,0.739010989011,374,377,292,82,108,269,0.747003994674,0.74713825728,0.74713825728
1,15,relu,82,0.757894736842,0.760107816712,0.763925729443,0.754010695187,0.760898282695,0.757046979866,377,374,288,89,92,282,0.758988015979,0.758968212315,0.758968212315
1,15,relu,83,0.735516372796,0.776836158192,0.787061994609,0.723684210526,0.760416666667,0.74931880109,371,380,292,79,105,275,0.75499334221,0.755373102568,0.755373102568
1,15,relu,84,0.7578125,0.74659400545,0.7578125,0.74659400545,0.7578125,0.74659400545,384,367,291,93,93,274,0.752330226365,0.752203252725,0.752203252725
1,15,relu,85,0.73544973545,0.758713136729,0.755434782609,0.738903394256,0.745308310992,0.748677248677,368,383,278,90,100,283,0.747003994674,0.747169088432,0.747169088432
1,15,relu,86,0.7578125,0.790190735695,0.790760869565,0.757180156658,0.773936170213,0.773333333333,368,383,291,77,93,290,0.773635153129,0.773970513112,0.773970513112
1,15,relu,87,0.765625,0.776566757493,0.781914893617,0.76,0.773684210526,0.768194070081,376,375,294,82,90,285,0.770972037284,0.770957446809,0.770957446809
