Balanced,#Neurons,Activattion,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
0,1000,relu,5,0.638009049774,0.894791129448,0.408695652174,0.955922865014,0.498233215548,0.924347362813,345,1815,141,204,80,1735,0.868518518519,0.682309258594,0.682309258594
0,1000,relu,6,0.575163398693,0.907766990291,0.507204610951,0.928295642581,0.539050535988,0.917916553041,347,1813,176,171,130,1683,0.860648148148,0.717750126766,0.717750126766
0,1000,relu,7,0.645739910314,0.89932885906,0.424778761062,0.956617243273,0.512455516014,0.927088877062,339,1821,144,195,79,1742,0.873148148148,0.690698002167,0.690698002167
0,1000,relu,8,0.649805447471,0.902785076195,0.474431818182,0.950221238938,0.548440065681,0.92589598491,352,1808,167,185,90,1718,0.872685185185,0.71232652856,0.71232652856
0,1000,relu,9,0.674208144796,0.895306859206,0.423295454545,0.96017699115,0.520069808028,0.926607953029,352,1808,149,203,72,1736,0.872685185185,0.691736222848,0.691736222848
0,1000,relu,10,0.641129032258,0.904811715481,0.466275659824,0.951072017592,0.539898132428,0.927365317609,341,1819,159,182,89,1730,0.874537037037,0.708673838708,0.708673838708
0,1000,relu,11,0.665137614679,0.90061791967,0.42899408284,0.95993413831,0.521582733813,0.929330499469,338,1822,145,193,73,1749,0.876851851852,0.694464110575,0.694464110575
0,1000,relu,12,0.634042553191,0.896623376623,0.42816091954,0.952538631347,0.51114922813,0.923735616805,348,1812,149,199,86,1726,0.868055555556,0.690349775443,0.690349775443
0,1000,relu,13,0.663755458515,0.903158984982,0.448377581121,0.957715540912,0.535211267606,0.929637526652,339,1821,152,187,77,1744,0.877777777778,0.703046561016,0.703046561016
0,1000,relu,14,0.549253731343,0.915068493151,0.542772861357,0.917078528281,0.545994065282,0.916072408118,339,1821,184,155,151,1670,0.858333333333,0.729925694819,0.729925694819
0,1000,relu,15,0.61724137931,0.91550802139,0.53115727003,0.939111354909,0.570972886762,0.927159490929,337,1823,179,158,111,1712,0.875462962963,0.73513431247,0.73513431247
0,1000,relu,16,0.671171171171,0.897316821465,0.42816091954,0.959713024283,0.522807017544,0.927466666667,348,1812,149,199,73,1739,0.874074074074,0.693936971911,0.693936971911
0,1000,relu,17,0.622641509434,0.903430079156,0.474137931034,0.944812362031,0.538336052202,0.923657944429,348,1812,165,183,100,1712,0.868981481481,0.709475146533,0.709475146533
0,1000,relu,18,0.626984126984,0.9035639413,0.461988304094,0.948294829483,0.531986531987,0.925389157273,342,1818,158,184,94,1724,0.871296296296,0.705141566788,0.705141566788
0,1000,relu,19,0.585139318885,0.915078933043,0.547826086957,0.926170798898,0.565868263473,0.920591456736,345,1815,189,156,134,1681,0.865740740741,0.736998442927,0.736998442927
0,1000,relu,20,0.609489051095,0.91145281018,0.5,0.941401971522,0.549342105263,0.926185344828,334,1826,167,167,107,1719,0.873148148148,0.720700985761,0.720700985761
0,1000,relu,21,0.63813229572,0.898581187599,0.459383753501,0.948419301165,0.534201954397,0.922827846735,357,1803,164,193,93,1710,0.867592592593,0.703901527333,0.703901527333
0,1000,relu,22,0.59649122807,0.909866666667,0.501474926254,0.936847885777,0.544871794872,0.92316017316,339,1821,170,169,115,1706,0.868518518519,0.719161406015,0.719161406015
0,1000,relu,23,0.601503759398,0.901795142555,0.462427745665,0.941565600882,0.522875816993,0.921251348436,346,1814,160,186,106,1708,0.864814814815,0.701996673273,0.701996673273
0,1000,relu,24,0.599206349206,0.903039832285,0.449404761905,0.944627192982,0.513605442177,0.923365487674,336,1824,151,185,101,1723,0.867592592593,0.697015977444,0.697015977444
0,1000,relu,25,0.62641509434,0.908707124011,0.489675516224,0.945634266886,0.549668874172,0.926803013994,339,1821,166,173,99,1722,0.874074074074,0.717654891555,0.717654891555
0,1000,relu,26,0.608208955224,0.904334038055,0.473837209302,0.94218061674,0.532679738562,0.922869471413,344,1816,163,181,105,1711,0.867592592593,0.708008913021,0.708008913021
0,1000,relu,27,0.554285714286,0.919889502762,0.572271386431,0.914332784185,0.563134978229,0.917102726522,339,1821,194,145,156,1665,0.860648148148,0.743302085308,0.743302085308
0,1000,relu,28,0.631768953069,0.903345724907,0.490196078431,0.943427620632,0.552050473186,0.92295170917,357,1803,175,182,102,1701,0.868518518519,0.716811849532,0.716811849532
0,1000,relu,29,0.737967914439,0.896604156107,0.40350877193,0.97304730473,0.521739130435,0.933262991295,342,1818,138,204,49,1769,0.88287037037,0.68827803833,0.68827803833
0,1000,relu,30,0.610169491525,0.910991957105,0.520231213873,0.936604189636,0.561622464899,0.923620549062,346,1814,180,166,115,1699,0.869907407407,0.728417701754,0.728417701754
0,1000,relu,31,0.635555555556,0.897157622739,0.418128654971,0.954895489549,0.504409171076,0.925126565414,342,1818,143,199,82,1736,0.869907407407,0.68651207226,0.68651207226
0,1000,relu,32,0.596428571429,0.907446808511,0.489736070381,0.93787795492,0.537842190016,0.922411462557,341,1819,167,174,113,1706,0.86712962963,0.713807012651,0.713807012651
0,1000,relu,33,0.665236051502,0.900882200311,0.447976878613,0.957001102536,0.535405872193,0.928094092489,346,1814,155,191,78,1736,0.875462962963,0.702488990574,0.702488990574
0,1000,relu,34,0.56862745098,0.913160733549,0.519402985075,0.927671232877,0.542901716069,0.92035879315,335,1825,174,161,132,1693,0.864351851852,0.723537108976,0.723537108976
0,1000,relu,35,0.61328125,0.901785714286,0.456395348837,0.945484581498,0.523333333333,0.92311827957,344,1816,157,187,99,1717,0.867592592593,0.700939965168,0.700939965168
0,1000,relu,36,0.613475177305,0.906283280085,0.495702005731,0.939812258421,0.548335974643,0.922743290865,349,1811,173,176,109,1702,0.868055555556,0.717757132076,0.717757132076
0,1000,relu,37,0.683257918552,0.893243940175,0.421787709497,0.96115427303,0.521588946459,0.925955626838,358,1802,151,207,70,1732,0.871759259259,0.691470991264,0.691470991264
0,1000,relu,38,0.58275862069,0.911764705882,0.505988023952,0.933734939759,0.541666666667,0.922619047619,334,1826,169,165,121,1705,0.867592592593,0.719861481856,0.719861481856
0,1000,relu,39,0.597359735974,0.91168551427,0.524637681159,0.932782369146,0.558641975309,0.92211328976,345,1815,181,164,122,1693,0.867592592593,0.728710025153,0.728710025153
0,1000,relu,40,0.627049180328,0.905532359081,0.458083832335,0.950164293538,0.529411764706,0.927311598076,334,1826,153,181,91,1735,0.874074074074,0.704124062937,0.704124062937
0,1000,relu,41,0.589928057554,0.907545164718,0.485207100592,0.937431394072,0.532467532468,0.922246220302,338,1822,164,174,114,1708,0.866666666667,0.711319247332,0.711319247332
0,1000,relu,42,0.694174757282,0.898157625384,0.418128654971,0.965346534653,0.521897810219,0.930540827147,342,1818,143,199,63,1755,0.878703703704,0.691737594812,0.691737594812
0,1000,relu,43,0.644268774704,0.904037755637,0.471098265896,0.950385887541,0.544240400668,0.926632625638,346,1814,163,183,90,1724,0.873611111111,0.710742076719,0.710742076719
0,1000,relu,44,0.6,0.913513513514,0.537572254335,0.93164277839,0.567073170732,0.922489082969,346,1814,186,160,124,1690,0.868518518519,0.734607516363,0.734607516363
0,1000,relu,45,0.671794871795,0.896692111959,0.392215568862,0.964950711939,0.495274102079,0.929570034292,334,1826,131,203,64,1762,0.876388888889,0.6785831404,0.6785831404
0,1000,relu,46,0.639484978541,0.898287493513,0.431884057971,0.953719008264,0.515570934256,0.925173703902,345,1815,149,196,84,1731,0.87037037037,0.692801533118,0.692801533118
0,1000,relu,47,0.637450199203,0.90099528549,0.458452722063,0.949751518498,0.533333333333,0.924731182796,349,1811,160,189,91,1720,0.87037037037,0.704102120281,0.704102120281
0,1000,relu,48,0.607142857143,0.910106382979,0.501474926254,0.939593629874,0.549273021002,0.924614968927,339,1821,170,169,110,1711,0.870833333333,0.720534278064,0.720534278064
0,1000,relu,49,0.623762376238,0.916532040926,0.549418604651,0.937224669604,0.584234930448,0.926762864144,344,1816,189,155,114,1702,0.875462962963,0.743321637127,0.743321637127
0,1000,relu,50,0.599348534202,0.912034538586,0.530259365994,0.932156646442,0.562691131498,0.921985815603,347,1813,184,163,123,1690,0.867592592593,0.731208006218,0.731208006218
0,1000,relu,51,0.592857142857,0.904255319149,0.479768786127,0.937155457552,0.5303514377,0.920411478073,346,1814,166,180,114,1700,0.863888888889,0.70846212184,0.70846212184
0,1000,relu,52,0.610921501706,0.905731119443,0.504225352113,0.936842105263,0.552469135802,0.921023965142,355,1805,179,176,114,1691,0.865740740741,0.720533728688,0.720533728688
0,1000,relu,53,0.697435897436,0.895674300254,0.398826979472,0.967564595932,0.507462686567,0.93023255814,341,1819,136,205,59,1760,0.877777777778,0.683195787702,0.683195787702
0,1000,relu,54,0.662601626016,0.902298850575,0.465714285714,0.954143646409,0.546979865772,0.927497314715,350,1810,163,187,83,1727,0.875,0.709928966062,0.709928966062
0,1000,relu,55,0.689189189189,0.896800825593,0.43342776204,0.961815163254,0.532173913043,0.928170894526,353,1807,153,200,69,1738,0.875462962963,0.697621462647,0.697621462647
0,1000,relu,56,0.657587548638,0.905412506569,0.484240687679,0.951408061844,0.557755775578,0.927840603123,349,1811,169,180,88,1723,0.875925925926,0.717824374762,0.717824374762
0,1000,relu,57,0.581993569132,0.91184424013,0.526162790698,0.928414096916,0.552671755725,0.920054570259,344,1816,181,163,130,1686,0.864351851852,0.727288443807,0.727288443807
0,1000,relu,58,0.64367816092,0.905213270142,0.48275862069,0.948675496689,0.551724137931,0.926434923201,348,1812,168,180,93,1719,0.873611111111,0.715717058689,0.715717058689
0,1000,relu,59,0.602230483271,0.90745637229,0.480712166172,0.941305540318,0.534653465347,0.924071082391,337,1823,162,175,107,1716,0.869444444444,0.711008853245,0.711008853245
0,1000,relu,60,0.588028169014,0.909914712154,0.497023809524,0.935855263158,0.538709677419,0.922702702703,336,1824,167,169,117,1707,0.867592592593,0.716439536341,0.716439536341
0,1000,relu,61,0.645756457565,0.90471148756,0.492957746479,0.946814404432,0.55910543131,0.925284244721,355,1805,175,180,96,1709,0.872222222222,0.719886075456,0.719886075456
0,1000,relu,62,0.610655737705,0.900835073069,0.439528023599,0.947830862164,0.51114922813,0.923735616805,339,1821,149,190,95,1726,0.868055555556,0.693679442881,0.693679442881
0,1000,relu,63,0.605633802817,0.908315565032,0.5,0.938325991189,0.547770700637,0.923076923077,344,1816,172,172,112,1704,0.868518518519,0.719162995595,0.719162995595
0,1000,relu,64,0.587030716724,0.913229780396,0.51497005988,0.933734939759,0.548644338118,0.923368535066,334,1826,172,162,121,1705,0.868981481481,0.72435249982,0.72435249982
0,1000,relu,65,0.652671755725,0.906217070601,0.489971346705,0.949751518498,0.559738134206,0.927473712591,349,1811,171,178,91,1720,0.875462962963,0.719861432601,0.719861432601
0,1000,relu,66,0.574074074074,0.916122004357,0.547058823529,0.924175824176,0.560240963855,0.920131291028,340,1820,186,154,138,1682,0.864814814815,0.735617323853,0.735617323853
0,1000,relu,67,0.606741573034,0.907554146857,0.480712166172,0.942402633022,0.53642384106,0.924650161464,337,1823,162,175,105,1718,0.87037037037,0.711557399597,0.711557399597
0,1000,relu,68,0.623076923077,0.904210526316,0.470930232558,0.946035242291,0.53642384106,0.924650161464,344,1816,162,182,98,1718,0.87037037037,0.708482737424,0.708482737424
0,1000,relu,69,0.626666666667,0.910752688172,0.531073446328,0.937984496124,0.574923547401,0.924168030551,354,1806,188,166,112,1694,0.871296296296,0.734528971226,0.734528971226
0,1000,relu,70,0.54415954416,0.912106135987,0.545714285714,0.911602209945,0.544935805991,0.911854103343,350,1810,191,159,160,1650,0.852314814815,0.72865824783,0.72865824783
0,1000,relu,71,0.68,0.9,0.409638554217,0.964989059081,0.511278195489,0.93136219641,332,1828,136,196,64,1764,0.87962962963,0.687313806649,0.687313806649
0,1000,relu,72,0.60701754386,0.909333333333,0.504373177843,0.938359933957,0.550955414013,0.923618634886,343,1817,173,170,112,1705,0.869444444444,0.7213665559,0.7213665559
0,1000,relu,73,0.603636363636,0.909814323607,0.494047619048,0.94024122807,0.543371522095,0.924777568078,336,1824,166,170,109,1715,0.870833333333,0.717144423559,0.717144423559
0,1000,relu,74,0.690355329949,0.893530310749,0.394202898551,0.966391184573,0.50184501845,0.92853361567,345,1815,136,209,61,1754,0.875,0.680297041562,0.680297041562
0,1000,relu,75,0.532967032967,0.920935412027,0.577380952381,0.906798245614,0.554285714286,0.913812154696,336,1824,194,142,170,1654,0.855555555556,0.742089598997,0.742089598997
0,1000,relu,76,0.534059945504,0.919687674289,0.576470588235,0.906043956044,0.554455445545,0.912814835317,340,1820,196,144,171,1649,0.854166666667,0.74125727214,0.74125727214
0,1000,relu,77,0.567398119122,0.917979359044,0.545180722892,0.924507658643,0.556067588326,0.921231943309,332,1828,181,151,138,1690,0.866203703704,0.734844190767,0.734844190767
0,1000,relu,78,0.549857549858,0.918739635158,0.567647058824,0.913186813187,0.558610709117,0.915954808487,340,1820,193,147,158,1662,0.858796296296,0.740416936005,0.740416936005
0,1000,relu,79,0.662222222222,0.90180878553,0.439528023599,0.958264689731,0.528368794326,0.929179978701,339,1821,149,190,76,1745,0.876851851852,0.698896356665,0.698896356665
0,1000,relu,80,0.637096774194,0.900627615063,0.454022988506,0.950331125828,0.530201342282,0.924812030075,348,1812,158,190,90,1722,0.87037037037,0.702177057167,0.702177057167
0,1000,relu,81,0.624535315985,0.910100475939,0.497041420118,0.944566410538,0.553542009885,0.927013196876,338,1822,168,170,101,1721,0.874537037037,0.720803915328,0.720803915328
0,1000,relu,82,0.567656765677,0.907915993538,0.501457725948,0.927903137039,0.532507739938,0.917800762112,343,1817,172,171,131,1686,0.860185185185,0.714680431493,0.714680431493
0,1000,relu,83,0.620437956204,0.907211028632,0.492753623188,0.942699724518,0.549273021002,0.924614968927,345,1815,170,175,104,1711,0.870833333333,0.717726673853,0.717726673853
0,1000,relu,84,0.630081300813,0.907001044932,0.465465465465,0.950191570881,0.535405872193,0.928094092489,333,1827,155,178,91,1736,0.875462962963,0.707828518173,0.707828518173
0,1000,relu,85,0.646341463415,0.902821316614,0.460869565217,0.952066115702,0.53807106599,0.926790024135,345,1815,159,186,87,1728,0.873611111111,0.70646784046,0.70646784046
0,1000,relu,86,0.581168831169,0.911447084233,0.521865889213,0.929003852504,0.549923195084,0.920141727991,343,1817,179,164,129,1688,0.864351851852,0.725434870858,0.725434870858
0,1000,relu,87,0.63025210084,0.89802289282,0.433526011561,0.951488423374,0.513698630137,0.923982869379,346,1814,150,196,88,1726,0.868518518519,0.692507217467,0.692507217467
0,1000,relu,88,0.594339622642,0.914223669924,0.544668587896,0.928847214562,0.568421052632,0.921477428181,347,1813,189,158,129,1684,0.86712962963,0.736757901229,0.736757901229
0,1000,relu,89,0.548387096774,0.912589334799,0.540462427746,0.915104740904,0.544395924309,0.913845306909,346,1814,187,159,154,1660,0.855092592593,0.727783584325,0.727783584325
0,1000,relu,90,0.625468164794,0.905441098785,0.482658959538,0.944873208379,0.544861337684,0.924736984084,346,1814,167,179,100,1714,0.870833333333,0.713766083958,0.713766083958
0,1000,relu,91,0.638554216867,0.906855049712,0.471810089021,0.950630828305,0.542662116041,0.928227102303,337,1823,159,178,90,1733,0.875925925926,0.711220458663,0.711220458663
0,1000,relu,92,0.645390070922,0.909478168264,0.517045454545,0.944690265487,0.574132492114,0.926749864352,352,1808,182,170,100,1708,0.875,0.730867860016,0.730867860016
0,1000,relu,93,0.645669291339,0.903462749213,0.471264367816,0.950331125828,0.544850498339,0.926304464766,348,1812,164,184,90,1722,0.873148148148,0.710797746822,0.710797746822
0,1000,relu,94,0.560830860534,0.914975315414,0.549418604651,0.918502202643,0.555066079295,0.916735366859,344,1816,189,155,148,1668,0.859722222222,0.733960403647,0.733960403647
0,1000,relu,95,0.580327868852,0.911051212938,0.517543859649,0.929592959296,0.54714064915,0.920228695889,342,1818,177,165,128,1690,0.864351851852,0.723568409473,0.723568409473
0,1000,relu,96,0.610294117647,0.910487288136,0.49552238806,0.941917808219,0.546952224053,0.925935900889,335,1825,166,169,106,1719,0.872685185185,0.718720098139,0.718720098139
0,1000,relu,97,0.603389830508,0.906166219839,0.504249291785,0.935251798561,0.549382716049,0.920479302832,353,1807,178,175,117,1690,0.864814814815,0.719750545173,0.719750545173
0,1000,relu,98,0.632727272727,0.908222811671,0.50144092219,0.944291230006,0.559485530547,0.925905895078,347,1813,174,173,101,1712,0.873148148148,0.722866076098,0.722866076098
0,1000,relu,99,0.641129032258,0.903242677824,0.462209302326,0.950991189427,0.537162162162,0.926502145923,344,1816,159,185,89,1727,0.873148148148,0.706600245876,0.706600245876
1,10000,relu,0,0.725806451613,0.788643533123,0.824607329843,0.677506775068,0.772058823529,0.728862973761,382,369,315,67,119,250,0.752330226365,0.751057052455,0.751057052455
1,10000,relu,1,0.760752688172,0.759894459103,0.756684491979,0.763925729443,0.758713136729,0.761904761905,374,377,283,91,89,288,0.760319573901,0.760305110711,0.760305110711
1,10000,relu,2,0.798342541436,0.784061696658,0.774798927614,0.806878306878,0.786394557823,0.795306388527,373,378,289,84,73,305,0.790945406125,0.790838617246,0.790838617246
1,10000,relu,3,0.813664596273,0.731934731935,0.694960212202,0.839572192513,0.749642346209,0.782067247821,377,374,262,115,60,314,0.766977363515,0.767266202357,0.767266202357
1,10000,relu,4,0.801775147929,0.745762711864,0.720744680851,0.821333333333,0.759103641457,0.781725888325,376,375,271,105,67,308,0.770972037284,0.771039007092,0.771039007092
1,10000,relu,5,0.8,0.735576923077,0.708994708995,0.820375335121,0.75175315568,0.77566539924,378,373,268,110,67,306,0.76431424767,0.764685022058,0.764685022058
1,10000,relu,6,0.791666666667,0.719817767654,0.667567567568,0.829396325459,0.724340175953,0.770731707317,370,381,247,123,65,316,0.749667110519,0.748481946513,0.748481946513
1,10000,relu,7,0.731884057971,0.777448071217,0.801587301587,0.702412868633,0.765151515152,0.738028169014,378,373,303,75,111,262,0.752330226365,0.75200008511,0.75200008511
1,10000,relu,8,0.782874617737,0.731132075472,0.691891891892,0.813648293963,0.734576757532,0.770186335404,370,381,256,114,71,310,0.753661784288,0.752770092928,0.752770092928
1,10000,relu,9,0.818461538462,0.718309859155,0.689119170984,0.838356164384,0.748241912799,0.773704171934,386,365,266,120,59,306,0.761651131824,0.763737667684,0.763737667684
1,10000,relu,10,0.73164556962,0.766853932584,0.77688172043,0.720316622691,0.753585397653,0.742857142857,372,379,289,83,106,273,0.748335552597,0.748599171561,0.748599171561
1,10000,relu,11,0.78247734139,0.716666666667,0.685185185185,0.806970509383,0.730606488011,0.759142496847,378,373,259,119,72,301,0.745672436751,0.746077847284,0.746077847284
1,10000,relu,12,0.878787878788,0.694045174538,0.608923884514,0.913513513514,0.719379844961,0.788798133022,381,370,232,149,32,338,0.758988015979,0.761218699014,0.761218699014
1,10000,relu,13,0.751336898396,0.729442970822,0.733681462141,0.747282608696,0.742404227213,0.738255033557,383,368,281,102,93,275,0.74034620506,0.740482035418,0.740482035418
1,10000,relu,14,0.74931880109,0.734375,0.729442970822,0.754010695187,0.739247311828,0.744063324538,377,374,275,102,92,282,0.741677762983,0.741726833005,0.741726833005
1,10000,relu,15,0.735751295337,0.739726027397,0.749340369393,0.725806451613,0.742483660131,0.732700135685,379,372,284,95,102,270,0.737683089214,0.737573410503,0.737573410503
1,10000,relu,16,0.812903225806,0.725623582766,0.675603217158,0.846560846561,0.737920937042,0.781440781441,373,378,252,121,58,320,0.761651131824,0.76108203186,0.76108203186
1,10000,relu,17,0.756830601093,0.735064935065,0.730870712401,0.760752688172,0.743624161074,0.747688243065,379,372,277,102,89,283,0.745672436751,0.745811700287,0.745811700287
1,10000,relu,18,0.857142857143,0.722222222222,0.67362924282,0.883152173913,0.754385964912,0.794621026895,383,368,258,125,43,325,0.776298268975,0.778390708366,0.778390708366
1,10000,relu,19,0.702830188679,0.743119266055,0.780104712042,0.658536585366,0.739454094293,0.698275862069,382,369,298,84,126,243,0.720372836218,0.719320648704,0.719320648704
1,10000,relu,20,0.67004048583,0.809338521401,0.871052631579,0.56064690027,0.757437070938,0.662420382166,380,371,331,49,163,208,0.717709720373,0.715849765924,0.715849765924
1,10000,relu,21,0.697167755991,0.808219178082,0.851063829787,0.629333333333,0.766467065868,0.707646176912,376,375,320,56,139,236,0.74034620506,0.74019858156,0.74019858156
1,10000,relu,22,0.695067264574,0.793442622951,0.83109919571,0.640211640212,0.757020757021,0.708638360176,373,378,310,63,136,242,0.735019973369,0.735655417961,0.735655417961
1,10000,relu,23,0.822742474916,0.727876106195,0.666666666667,0.861256544503,0.736526946108,0.78896882494,369,382,246,123,53,329,0.765645805593,0.763961605585,0.763961605585
1,10000,relu,24,0.772988505747,0.741935483871,0.721179624665,0.791005291005,0.746185852982,0.765685019206,373,378,269,104,79,299,0.756324900133,0.756092457835,0.756092457835
1,10000,relu,25,0.685714285714,0.797297297297,0.838709677419,0.622691292876,0.754534461911,0.699259259259,372,379,312,60,143,236,0.729693741678,0.730700485148,0.730700485148
1,10000,relu,26,0.72641509434,0.776758409786,0.808398950131,0.686486486486,0.765217391304,0.728837876614,381,370,308,73,116,254,0.748335552597,0.747442718309,0.747442718309
1,10000,relu,27,0.729381443299,0.738292011019,0.748677248677,0.718498659517,0.738903394256,0.728260869565,378,373,283,95,105,268,0.733688415446,0.733587954097,0.733587954097
1,10000,relu,28,0.733509234828,0.731182795699,0.73544973545,0.729222520107,0.734478203435,0.730201342282,378,373,278,100,101,272,0.732356857523,0.732336127778,0.732336127778
1,10000,relu,29,0.78247734139,0.728571428571,0.69436997319,0.809523809524,0.735795454545,0.766917293233,373,378,259,114,72,306,0.752330226365,0.751946891357,0.751946891357
1,10000,relu,30,0.798136645963,0.736596736597,0.694594594595,0.829396325459,0.742774566474,0.78024691358,370,381,257,113,65,316,0.762982689747,0.761995460027,0.761995460027
1,10000,relu,31,0.73566084788,0.788571428571,0.79945799458,0.722513089005,0.766233766234,0.754098360656,369,382,295,74,106,276,0.760319573901,0.760985541793,0.760985541793
1,10000,relu,32,0.765363128492,0.750636132316,0.736559139785,0.778364116095,0.750684931507,0.764248704663,372,379,274,98,84,295,0.757656458056,0.75746162794,0.75746162794
1,10000,relu,33,0.693363844394,0.777070063694,0.812332439678,0.645502645503,0.748148148148,0.705202312139,373,378,303,70,134,244,0.728362183755,0.72891754259,0.72891754259
1,10000,relu,34,0.801775147929,0.740920096852,0.716931216931,0.820375335121,0.756983240223,0.778625954198,378,373,271,107,67,306,0.768308921438,0.768653276026,0.768653276026
1,10000,relu,35,0.742382271468,0.717948717949,0.708994708995,0.750670241287,0.725304465494,0.733944954128,378,373,268,110,93,280,0.729693741678,0.729832475141,0.729832475141
1,10000,relu,36,0.744063324538,0.747311827957,0.75,0.741333333333,0.74701986755,0.744310575636,376,375,282,94,97,278,0.745672436751,0.745666666667,0.745666666667
1,10000,relu,37,0.78453038674,0.737789203085,0.735751295337,0.786301369863,0.75935828877,0.761273209549,386,365,284,102,78,287,0.760319573901,0.7610263326,0.7610263326
1,10000,relu,38,0.743523316062,0.780821917808,0.782016348774,0.7421875,0.762284196547,0.761014686248,367,384,287,80,99,285,0.761651131824,0.762101924387,0.762101924387
1,10000,relu,39,0.673076923077,0.805653710247,0.851351351351,0.59842519685,0.751789976134,0.686746987952,370,381,315,55,153,228,0.723035952064,0.724888274101,0.724888274101
1,10000,relu,40,0.797427652733,0.715909090909,0.664879356568,0.833333333333,0.72514619883,0.770171149144,373,378,248,125,63,315,0.749667110519,0.749106344951,0.749106344951
1,10000,relu,41,0.719626168224,0.786377708978,0.816976127321,0.679144385027,0.765217391304,0.728837876614,377,374,308,69,120,254,0.748335552597,0.748060256174,0.748060256174
1,10000,relu,42,0.748633879781,0.745454545455,0.736559139785,0.757255936675,0.742547425474,0.751308900524,372,379,274,98,92,287,0.747003994674,0.74690753823,0.74690753823
1,10000,relu,43,0.691780821918,0.782747603834,0.816711590296,0.644736842105,0.749072929543,0.707070707071,371,380,303,68,135,245,0.729693741678,0.730724216201,0.730724216201
1,10000,relu,44,0.746666666667,0.744680851064,0.744680851064,0.746666666667,0.745672436751,0.745672436751,376,375,280,96,95,280,0.745672436751,0.745673758865,0.745673758865
1,10000,relu,45,0.768392370572,0.744791666667,0.742105263158,0.770889487871,0.755020080321,0.75761589404,380,371,282,98,85,286,0.756324900133,0.756497375514,0.756497375514
1,10000,relu,46,0.727506426735,0.743093922652,0.752659574468,0.717333333333,0.739869281046,0.729986431479,376,375,283,93,106,269,0.735019973369,0.734996453901,0.734996453901
1,10000,relu,47,0.742268041237,0.743801652893,0.755905511811,0.72972972973,0.749024707412,0.736698499318,381,370,288,93,100,270,0.743009320905,0.74281762077,0.74281762077
1,10000,relu,48,0.728365384615,0.791044776119,0.812332439678,0.701058201058,0.768060836502,0.743338008415,373,378,303,70,113,265,0.756324900133,0.756695320368,0.756695320368
1,10000,relu,49,0.761235955056,0.73417721519,0.720744680851,0.773333333333,0.74043715847,0.753246753247,376,375,271,105,85,290,0.747003994674,0.747039007092,0.747039007092
1,10000,relu,50,0.738544474394,0.75,0.742547425474,0.746073298429,0.740540540541,0.748031496063,369,382,274,95,97,285,0.744340878828,0.744310361952,0.744310361952
1,10000,relu,51,0.688741721854,0.778523489933,0.825396825397,0.621983914209,0.750902527076,0.691505216095,378,373,312,66,141,232,0.724367509987,0.723690369803,0.723690369803
1,10000,relu,52,0.807228915663,0.747016706444,0.716577540107,0.83023872679,0.759206798867,0.786432160804,374,377,268,106,64,313,0.773635153129,0.773408133449,0.773408133449
1,10000,relu,53,0.747368421053,0.752021563342,0.755319148936,0.744,0.751322751323,0.747989276139,376,375,284,92,96,279,0.749667110519,0.749659574468,0.749659574468
1,10000,relu,54,0.695652173913,0.770700636943,0.808510638298,0.645333333333,0.747847478475,0.702467343977,376,375,304,72,133,242,0.727030625832,0.726921985816,0.726921985816
1,10000,relu,55,0.759002770083,0.74358974359,0.732620320856,0.769230769231,0.745578231293,0.756192959583,374,377,274,100,87,290,0.750998668442,0.750925545043,0.750925545043
1,10000,relu,56,0.732824427481,0.756983240223,0.768,0.720744680851,0.75,0.738419618529,375,376,288,87,105,271,0.744340878828,0.744372340426,0.744372340426
1,10000,relu,57,0.789617486339,0.755844155844,0.754569190601,0.790760869565,0.771695594126,0.772908366534,383,368,289,94,77,291,0.772303595206,0.772665030083,0.772665030083
1,10000,relu,58,0.803278688525,0.695067264574,0.643044619423,0.837837837838,0.714285714286,0.759803921569,381,370,245,136,60,310,0.739014647137,0.74044122863,0.74044122863
1,10000,relu,59,0.819935691318,0.715909090909,0.671052631579,0.849056603774,0.738060781476,0.776818742293,380,371,255,125,56,315,0.758988015979,0.760054617676,0.760054617676
1,10000,relu,60,0.801829268293,0.732860520095,0.699468085106,0.826666666667,0.747159090909,0.77694235589,376,375,263,113,65,310,0.762982689747,0.763067375887,0.763067375887
1,10000,relu,61,0.797427652733,0.718181818182,0.666666666667,0.833773087071,0.726207906296,0.771672771673,372,379,248,124,63,316,0.750998668442,0.750219876869,0.750219876869
1,10000,relu,62,0.748148148148,0.760115606936,0.784974093264,0.720547945205,0.766118836915,0.739803094233,386,365,303,83,102,263,0.753661784288,0.752761019235,0.752761019235
1,10000,relu,63,0.715,0.754985754986,0.768817204301,0.699208443272,0.740932642487,0.72602739726,372,379,286,86,114,265,0.733688415446,0.734012823786,0.734012823786
1,10000,relu,64,0.747572815534,0.802359882006,0.821333333333,0.723404255319,0.782719186785,0.760839160839,375,376,308,67,104,272,0.772303595206,0.772368794326,0.772368794326
1,10000,relu,65,0.74931880109,0.765625,0.753424657534,0.761658031088,0.751366120219,0.763636363636,365,386,275,90,92,294,0.757656458056,0.757541344311,0.757541344311
