K,Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
13,0,31,0.657894736842,0.860364683301,0.146627565982,0.985706432106,0.239808153477,0.918780425314,341,1819,1793,26,291,50,0.853240740741,0.566166999044,0.566166999044
13,0,32,0.657534246575,0.855294681361,0.137142857143,0.986187845304,0.22695035461,0.916089299461,350,1810,1785,25,302,48,0.848611111111,0.561665351223,0.561665351223
13,0,33,0.697368421053,0.865163147793,0.158682634731,0.987404162103,0.258536585366,0.922250639386,334,1826,1803,23,281,53,0.859259259259,0.573043398417,0.573043398417
13,0,34,0.7,0.858173076923,0.159544159544,0.986733001658,0.259860788863,0.917973772178,351,1809,1785,24,295,56,0.852314814815,0.573138580601,0.573138580601
13,0,35,0.64,0.860911270983,0.14201183432,0.985181119649,0.232445520581,0.918863578193,338,1822,1795,27,290,48,0.853240740741,0.563596476984,0.563596476984
13,0,36,0.658227848101,0.863046612206,0.154302670623,0.985189248491,0.25,0.920081967213,337,1823,1796,27,285,52,0.855555555556,0.569745959557,0.569745959557
13,0,37,0.639534883721,0.865959498554,0.165165165165,0.983032293377,0.262529832936,0.920789541143,333,1827,1796,31,278,55,0.856944444444,0.574098729271,0.574098729271
13,0,38,0.702380952381,0.864161849711,0.173020527859,0.986256184717,0.277647058824,0.921181001284,341,1819,1794,25,282,59,0.85787037037,0.579638356288,0.579638356288
13,0,39,0.633333333333,0.866183574879,0.170658682635,0.981927710843,0.268867924528,0.920431211499,334,1826,1793,33,277,57,0.856481481481,0.576293196739,0.576293196739
13,0,40,0.736842105263,0.855086372361,0.156424581006,0.988901220866,0.258064516129,0.917138445703,358,1802,1782,20,302,56,0.850925925926,0.572662900936,0.572662900936
13,0,41,0.627906976744,0.860655737705,0.157434402332,0.982388552559,0.251748251748,0.917501927525,343,1817,1785,32,289,54,0.851388888889,0.569911477446,0.569911477446
13,0,42,0.666666666667,0.861952861953,0.158357771261,0.985156679494,0.255924170616,0.919445869677,341,1819,1792,27,287,54,0.85462962963,0.571757225378,0.571757225378
13,0,43,0.662162162162,0.86481303931,0.148036253776,0.986331328595,0.241975308642,0.921583652618,331,1829,1804,25,282,49,0.85787037037,0.567183791186,0.567183791186
13,0,44,0.641025641026,0.856868395773,0.14367816092,0.984547461369,0.234741784038,0.916281458654,348,1812,1784,28,298,50,0.849074074074,0.564112811144,0.564112811144
13,0,45,0.654320987654,0.861471861472,0.155425219941,0.984606926883,0.251184834123,0.918932786044,341,1819,1791,28,288,53,0.853703703704,0.570016073412,0.570016073412
13,0,46,0.629213483146,0.861902462578,0.163742690058,0.981848184818,0.259860788863,0.917973772178,342,1818,1785,33,286,56,0.852314814815,0.572795437438,0.572795437438
13,0,47,0.658536585366,0.858999037536,0.155619596542,0.984555984556,0.251748251748,0.917501927525,347,1813,1785,28,293,54,0.851388888889,0.570087790549,0.570087790549
13,0,48,0.698795180723,0.861819932595,0.168115942029,0.986225895317,0.271028037383,0.919835560123,345,1815,1790,25,287,58,0.855555555556,0.577170918673,0.577170918673
13,0,49,0.678571428571,0.861271676301,0.165217391304,0.985123966942,0.265734265734,0.919043947571,345,1815,1788,27,288,57,0.854166666667,0.575170679123,0.575170679123
13,0,50,0.707317073171,0.858999037536,0.165242165242,0.986733001658,0.267898383372,0.918446102393,351,1809,1785,24,293,58,0.853240740741,0.57598758345,0.57598758345
13,0,51,0.67816091954,0.86155330439,0.170520231214,0.984564498346,0.272517321016,0.918960638024,346,1814,1786,28,287,59,0.854166666667,0.57754236478,0.57754236478
13,0,52,0.69512195122,0.85948026949,0.163323782235,0.986195472115,0.264501160093,0.918488043199,349,1811,1786,25,292,57,0.853240740741,0.574759627175,0.574759627175
13,0,53,0.632183908046,0.86348287506,0.162721893491,0.982436882547,0.258823529412,0.919127086008,338,1822,1790,32,283,55,0.854166666667,0.572579388019,0.572579388019
13,0,54,0.666666666667,0.86023054755,0.151603498542,0.985690698954,0.24703087886,0.918697101821,343,1817,1791,26,291,52,0.853240740741,0.568647098748,0.568647098748
13,0,55,0.675324675325,0.859337493999,0.150724637681,0.986225895317,0.24644549763,0.918419702411,345,1815,1790,25,293,52,0.852777777778,0.568475266499,0.568475266499
13,0,56,0.658823529412,0.861686746988,0.163265306122,0.984039625757,0.261682242991,0.918807810894,343,1817,1788,29,287,56,0.853703703704,0.57365246594,0.57365246594
13,0,57,0.657142857143,0.855023923445,0.131805157593,0.98674765323,0.219570405728,0.916175339656,349,1811,1787,24,303,46,0.848611111111,0.559276405412,0.559276405412
13,0,58,0.74358974359,0.85878962536,0.164772727273,0.988938053097,0.26976744186,0.919280205656,352,1808,1788,20,294,58,0.85462962963,0.576855390185,0.576855390185
13,0,59,0.646341463415,0.861405197305,0.155425219941,0.984057174272,0.250591016548,0.91865537593,341,1819,1790,29,288,53,0.853240740741,0.569741197106,0.569741197106
13,0,60,0.684931506849,0.861044561572,0.147058823529,0.987362637363,0.242130750605,0.919887381623,340,1820,1797,23,290,50,0.855092592593,0.567210730446,0.567210730446
13,0,61,0.696202531646,0.864488226814,0.163204747774,0.986834887548,0.264423076923,0.921618852459,337,1823,1799,24,282,55,0.858333333333,0.575019817661,0.575019817661
13,0,62,0.674698795181,0.859894077997,0.161383285303,0.985107556536,0.260465116279,0.918251928021,347,1813,1786,27,291,56,0.852777777778,0.573245420919,0.573245420919
13,0,63,0.650602409639,0.862301396245,0.158823529412,0.984065934066,0.255319148936,0.919168591224,340,1820,1791,29,286,54,0.854166666667,0.571444731739,0.571444731739
13,0,64,0.658536585366,0.860442733397,0.156976744186,0.984581497797,0.253521126761,0.918335901387,344,1816,1788,28,290,54,0.852777777778,0.570779120992,0.570779120992
13,0,65,0.633333333333,0.864734299517,0.169139465875,0.981897970378,0.266978922717,0.91959928076,337,1823,1790,33,280,57,0.855092592593,0.575518718127,0.575518718127
13,0,66,0.66265060241,0.856523832451,0.155807365439,0.984504703929,0.252293577982,0.916065911432,353,1807,1779,28,298,55,0.849074074074,0.570156034684,0.570156034684
13,0,67,0.6,0.864578313253,0.153614457831,0.981400437637,0.244604316547,0.919292851653,332,1828,1794,34,281,51,0.854166666667,0.567507447734,0.567507447734
13,0,68,0.647058823529,0.866506024096,0.165662650602,0.983588621444,0.263788968825,0.921342557007,332,1828,1798,30,277,55,0.85787037037,0.574625636023,0.574625636023
13,0,69,0.626506024096,0.863264323544,0.154761904762,0.983004385965,0.248210023866,0.919251473981,336,1824,1793,31,284,52,0.854166666667,0.568883145363,0.568883145363
13,0,70,0.679487179487,0.862632084534,0.156342182891,0.986271279517,0.254196642686,0.92031770433,339,1821,1796,25,286,53,0.856018518519,0.571306731204,0.571306731204
13,0,71,0.651162790698,0.859209257473,0.16091954023,0.983443708609,0.258064516129,0.917138445703,348,1812,1782,30,292,56,0.850925925926,0.57218162442,0.57218162442
13,0,72,0.7125,0.858173076923,0.161931818182,0.987278761062,0.263888888889,0.918209876543,352,1808,1785,23,295,57,0.852777777778,0.574605289622,0.574605289622
13,0,73,0.759493670886,0.856319077367,0.16713091922,0.989450305386,0.27397260274,0.918083462133,359,1801,1782,19,299,60,0.852777777778,0.578290612303,0.578290612303
13,0,74,0.654320987654,0.858104858105,0.152298850575,0.984547461369,0.247086247086,0.916987920843,348,1812,1784,28,295,53,0.850462962963,0.568423155972,0.568423155972
13,0,75,0.654761904762,0.861753371869,0.16081871345,0.98404840484,0.258215962441,0.91884951207,342,1818,1789,29,287,55,0.853703703704,0.572433559145,0.572433559145
13,0,76,0.717948717949,0.861671469741,0.162790697674,0.987885462555,0.265402843602,0.920472036942,344,1816,1794,22,288,56,0.856481481481,0.575338080115,0.575338080115
13,0,77,0.743243243243,0.86481303931,0.163204747774,0.989577619309,0.267639902676,0.922998209261,337,1823,1804,19,282,55,0.860648148148,0.576391183542,0.576391183542
13,0,78,0.705882352941,0.859277108434,0.170454545455,0.986172566372,0.274599542334,0.918362091167,352,1808,1783,25,292,60,0.853240740741,0.578313555913,0.578313555913
13,0,79,0.675,0.859615384615,0.156069364162,0.985667034179,0.253521126761,0.918335901387,346,1814,1788,26,292,54,0.852777777778,0.57086819917,0.57086819917
13,0,80,0.666666666667,0.863876863877,0.160237388724,0.985189248491,0.258373205742,0.920553562276,337,1823,1796,27,283,54,0.856481481481,0.572713318608,0.572713318608
13,0,81,0.686746987952,0.870486278286,0.174846625767,0.985823336968,0.278728606357,0.924571720788,326,1834,1808,26,269,57,0.863425925926,0.580334981368,0.580334981368
13,0,82,0.642857142857,0.863680154143,0.160237388724,0.983543609435,0.256532066508,0.919723005899,337,1823,1793,30,283,54,0.855092592593,0.57189049908,0.57189049908
13,0,83,0.670454545455,0.870173745174,0.17987804878,0.984170305677,0.283653846154,0.923668032787,328,1832,1803,29,269,59,0.862037037037,0.582024177229,0.582024177229
13,0,84,0.710144927536,0.860832137733,0.144117647059,0.989010989011,0.239608801956,0.920480695474,340,1820,1800,20,291,49,0.856018518519,0.566564318035,0.566564318035
13,0,85,0.670731707317,0.86333012512,0.162241887906,0.985172981878,0.261282660333,0.920235957938,339,1821,1794,27,284,55,0.856018518519,0.573707434892,0.573707434892
13,0,86,0.65625,0.856393129771,0.122448979592,0.987892129884,0.206388206388,0.917454638385,343,1817,1795,22,301,42,0.850462962963,0.555170554738,0.555170554738
13,0,87,0.694117647059,0.863614457831,0.172514619883,0.985698569857,0.276346604215,0.92062676599,342,1818,1792,26,283,59,0.856944444444,0.57910659487,0.57910659487
13,0,88,0.642857142857,0.861753371869,0.158357771261,0.98350742166,0.254117647059,0.918613607189,341,1819,1789,30,287,54,0.853240740741,0.570932596461,0.570932596461
13,0,89,0.666666666667,0.86050986051,0.156976744186,0.98513215859,0.254117647059,0.918613607189,344,1816,1789,27,290,54,0.853240740741,0.571054451388,0.571054451388
13,0,90,0.686746987952,0.859894077997,0.163793103448,0.985651214128,0.264501160093,0.918488043199,348,1812,1786,26,291,57,0.853240740741,0.574722158788,0.574722158788
13,0,91,0.679487179487,0.863112391931,0.156804733728,0.98627881449,0.254807692308,0.920594262295,338,1822,1797,25,285,53,0.856481481481,0.571541774109,0.571541774109
13,0,92,0.66265060241,0.857968223399,0.157142857143,0.98453038674,0.254041570439,0.916902495498,350,1810,1782,28,295,55,0.850462962963,0.570836621942,0.570836621942
13,0,93,0.6625,0.859134615385,0.153179190751,0.985115766262,0.24882629108,0.917822290704,346,1814,1787,27,293,53,0.851851851852,0.569147478507,0.569147478507
13,0,94,0.595238095238,0.862235067437,0.14880952381,0.981359649123,0.238095238095,0.917948717949,336,1824,1790,34,286,50,0.851851851852,0.565084586466,0.565084586466
13,0,95,0.646341463415,0.862367661213,0.156342182891,0.984074684239,0.251781472684,0.91921005386,339,1821,1792,29,286,53,0.854166666667,0.570208433565,0.570208433565
13,0,96,0.623529411765,0.864578313253,0.158682634731,0.982475355969,0.252983293556,0.919764163035,334,1826,1794,32,281,53,0.855092592593,0.57057899535,0.57057899535
13,0,97,0.606741573034,0.857073877354,0.154285714286,0.980662983425,0.246013667426,0.914712702912,350,1810,1775,35,296,54,0.846759259259,0.567474348856,0.567474348856
13,0,98,0.674418604651,0.868852459016,0.175757575758,0.984699453552,0.278846153846,0.923155737705,330,1830,1802,28,272,58,0.861111111111,0.580228514655,0.580228514655
13,0,99,0.666666666667,0.861271676301,0.162790697674,0.984581497797,0.261682242991,0.918807810894,344,1816,1788,28,288,56,0.853703703704,0.573686097736,0.573686097736
15,0,0,0.728571428571,0.856459330144,0.145299145299,0.989496959646,0.242280285036,0.918184149782,351,1809,1790,19,300,51,0.852314814815,0.567398052473,0.567398052473
15,0,1,0.75,0.865163147793,0.168639053254,0.989571899012,0.275362318841,0.923195084485,338,1822,1803,19,281,57,0.861111111111,0.579105476133,0.579105476133
15,0,2,0.776119402985,0.862876254181,0.153392330383,0.99176276771,0.256157635468,0.922841083291,339,1821,1806,15,287,52,0.860185185185,0.572577549047,0.572577549047
15,0,3,0.727272727273,0.862698031685,0.163742690058,0.988448844884,0.267303102625,0.921302230197,342,1818,1797,21,286,56,0.85787037037,0.576095767471,0.576095767471
15,0,4,0.735294117647,0.860420650096,0.146198830409,0.990099009901,0.243902439024,0.920716112532,342,1818,1800,18,292,50,0.856481481481,0.568148920155,0.568148920155
15,0,5,0.706896551724,0.86013320647,0.122388059701,0.990684931507,0.208651399491,0.920804685511,335,1825,1808,17,294,41,0.856018518519,0.556536495604,0.556536495604
15,0,6,0.723076923077,0.859665871122,0.137829912023,0.990104452996,0.231527093596,0.920286152274,341,1819,1801,18,294,47,0.855555555556,0.56396718251,0.56396718251
15,0,7,0.708860759494,0.862566074003,0.163742690058,0.987348734873,0.266033254157,0.920748909977,342,1818,1795,23,286,56,0.856944444444,0.575545712466,0.575545712466
15,0,8,0.64,0.861870503597,0.142857142857,0.985197368421,0.233576642336,0.919416730622,336,1824,1797,27,288,48,0.854166666667,0.564027255639,0.564027255639
15,0,9,0.722222222222,0.861111111111,0.152046783626,0.98899889989,0.251207729469,0.920634920635,342,1818,1798,20,290,52,0.856481481481,0.570522841758,0.570522841758
15,0,10,0.738461538462,0.855369928401,0.136752136752,0.990602542841,0.230769230769,0.918032786885,351,1809,1792,17,303,48,0.851851851852,0.563677339797,0.563677339797
15,0,11,0.704225352113,0.865964576352,0.151515151515,0.988524590164,0.249376558603,0.923194692524,330,1830,1809,21,280,50,0.860648148148,0.57001987084,0.57001987084
15,0,12,0.698630136986,0.859607091519,0.148255813953,0.987885462555,0.244604316547,0.919292851653,344,1816,1794,22,293,51,0.854166666667,0.568070638254,0.568070638254
15,0,13,0.685714285714,0.86028708134,0.141176470588,0.987912087912,0.234146341463,0.919693094629,340,1820,1798,22,292,48,0.85462962963,0.56454427925,0.56454427925
15,0,14,0.72,0.863788968825,0.159763313609,0.988474204171,0.261501210654,0.921934988482,338,1822,1801,21,284,54,0.858796296296,0.57411875889,0.57411875889
15,0,15,0.671875,0.858301526718,0.126470588235,0.988461538462,0.212871287129,0.918794688458,340,1820,1799,21,297,43,0.852777777778,0.557466063348,0.557466063348
15,0,16,0.623188405797,0.860832137733,0.12874251497,0.985761226725,0.213399503722,0.919070717386,334,1826,1800,26,291,43,0.853240740741,0.557251870848,0.557251870848
15,0,17,0.732394366197,0.863571086644,0.154302670623,0.989577619309,0.254901960784,0.922290388548,337,1823,1804,19,285,52,0.859259259259,0.571940144966,0.571940144966
15,0,18,0.68,0.865707434053,0.154078549849,0.986878075451,0.251231527094,0.922330097087,331,1829,1805,24,280,51,0.859259259259,0.57047831265,0.57047831265
15,0,19,0.679487179487,0.861671469741,0.155425219941,0.986256184717,0.252983293556,0.919764163035,341,1819,1794,25,288,53,0.855092592593,0.570840702329,0.570840702329
15,0,20,0.704225352113,0.85926280517,0.145348837209,0.988436123348,0.240963855422,0.91933418694,344,1816,1795,21,294,50,0.854166666667,0.566892480279,0.566892480279
15,0,21,0.670886075949,0.863527150408,0.157270029674,0.985737794844,0.254807692308,0.920594262295,337,1823,1797,26,284,53,0.856481481481,0.571503912259,0.571503912259
15,0,22,0.739726027397,0.857690464782,0.153846153846,0.989496959646,0.254716981132,0.918891170431,351,1809,1790,19,297,54,0.853703703704,0.571671556746,0.571671556746
15,0,23,0.732394366197,0.856869315462,0.148148148148,0.989496959646,0.24644549763,0.918419702411,351,1809,1790,19,299,52,0.852777777778,0.568822553897,0.568822553897
15,0,24,0.68,0.860431654676,0.149122807018,0.986798679868,0.244604316547,0.919292851653,342,1818,1794,24,291,51,0.854166666667,0.567960743443,0.567960743443
15,0,25,0.706666666667,0.863788968825,0.157270029674,0.987931980252,0.257281553398,0.921699078813,337,1823,1801,22,284,53,0.858333333333,0.572601004963,0.572601004963
15,0,26,0.728813559322,0.860066634936,0.127596439169,0.991223258365,0.217171717172,0.920998980632,337,1823,1807,16,294,43,0.856481481481,0.559409848767,0.559409848767
15,0,27,0.666666666667,0.859195402299,0.140350877193,0.986798679868,0.231884057971,0.918586789555,342,1818,1794,24,294,48,0.852777777778,0.56357477853,0.56357477853
15,0,28,0.761904761905,0.856938483548,0.137931034483,0.991721854305,0.233576642336,0.919416730622,348,1812,1797,15,300,48,0.854166666667,0.564826444394,0.564826444394
15,0,29,0.692307692308,0.861575178998,0.134328358209,0.98904109589,0.225,0.920918367347,335,1825,1805,20,290,45,0.856481481481,0.56168472705,0.56168472705
15,0,30,0.685714285714,0.855980861244,0.137535816619,0.987852015461,0.229116945107,0.917200717765,349,1811,1789,22,301,48,0.850462962963,0.56269391604,0.56269391604
15,0,31,0.647887323944,0.864049784586,0.139393939394,0.986338797814,0.229426433915,0.921153355448,330,1830,1805,25,284,46,0.856944444444,0.562866368604,0.562866368604
15,0,32,0.643835616438,0.861523718256,0.139880952381,0.985745614035,0.229828850856,0.919457939146,336,1824,1798,26,289,47,0.854166666667,0.562813283208,0.562813283208
15,0,33,0.72972972973,0.859060402685,0.155172413793,0.988962472406,0.255924170616,0.919445869677,348,1812,1792,20,294,54,0.85462962963,0.5720674431,0.5720674431
15,0,34,0.652777777778,0.860153256705,0.138643067847,0.986271279517,0.228710462287,0.918905090816,339,1821,1796,25,292,47,0.853240740741,0.562457173682,0.562457173682
15,0,35,0.69014084507,0.86213499282,0.145400593472,0.987931980252,0.240196078431,0.920756646217,337,1823,1801,22,288,49,0.856481481481,0.566666286862,0.566666286862
15,0,36,0.757142857143,0.862200956938,0.155425219941,0.990654205607,0.257907542579,0.92197492965,341,1819,1802,17,288,53,0.858796296296,0.573039712774,0.573039712774
15,0,37,0.705882352941,0.858030592734,0.139130434783,0.988980716253,0.232445520581,0.918863578193,345,1815,1795,20,297,48,0.853240740741,0.564055575518,0.564055575518
15,0,38,0.710526315789,0.86084452975,0.156976744186,0.987885462555,0.257142857143,0.92,344,1816,1794,22,290,54,0.855555555556,0.572431103371,0.572431103371
15,0,39,0.75,0.858986615679,0.147398843931,0.990628445424,0.246376811594,0.920122887865,346,1814,1797,17,295,51,0.855555555556,0.569013644678,0.569013644678
15,0,40,0.746268656716,0.859531772575,0.145348837209,0.99063876652,0.243309002433,0.920440010233,344,1816,1799,17,294,50,0.856018518519,0.567993801865,0.567993801865
15,0,41,0.760563380282,0.856869315462,0.152974504249,0.990592141671,0.254716981132,0.918891170431,353,1807,1790,17,299,54,0.853703703704,0.57178332296,0.57178332296
15,0,42,0.769230769231,0.859665871122,0.145348837209,0.991740088106,0.244498777506,0.920992073638,344,1816,1801,15,294,50,0.856944444444,0.568544462658,0.568544462658
15,0,43,0.705882352941,0.856596558317,0.137931034483,0.988962472406,0.230769230769,0.918032786885,348,1812,1792,20,300,48,0.851851851852,0.563446753444,0.563446753444
15,0,44,0.692307692308,0.859188544153,0.132352941176,0.989010989011,0.222222222222,0.919540229885,340,1820,1800,20,295,45,0.854166666667,0.560681965094,0.560681965094
15,0,45,0.793650793651,0.856938483548,0.142857142857,0.992817679558,0.242130750605,0.919887381623,350,1810,1797,13,300,50,0.855092592593,0.567837411208,0.567837411208
15,0,46,0.703125,0.859255725191,0.132352941176,0.98956043956,0.222772277228,0.919816138917,340,1820,1801,19,295,45,0.85462962963,0.560956690368,0.560956690368
15,0,47,0.71875,0.856870229008,0.132947976879,0.990077177508,0.224390243902,0.918670076726,346,1814,1796,18,300,46,0.852777777778,0.561512577193,0.561512577193
15,0,48,0.764705882353,0.864722753346,0.155223880597,0.991232876712,0.258064516129,0.923666070973,335,1825,1809,16,283,52,0.861574074074,0.573228378655,0.573228378655
15,0,49,0.710526315789,0.859404990403,0.155619596542,0.987865416437,0.255319148936,0.919168591224,347,1813,1791,22,293,54,0.854166666667,0.571742506489,0.571742506489
15,0,50,0.742424242424,0.85482330468,0.1388101983,0.990592141671,0.233890214797,0.917713406819,353,1807,1790,17,304,49,0.851388888889,0.564701169986,0.564701169986
15,0,51,0.767123287671,0.859607091519,0.160458452722,0.990612921038,0.265402843602,0.920472036942,349,1811,1794,17,293,56,0.856481481481,0.57553568688,0.57553568688
15,0,52,0.676470588235,0.86137667304,0.136904761905,0.987938596491,0.227722772277,0.920326864147,336,1824,1802,22,290,46,0.855555555556,0.562421679198,0.562421679198
15,0,53,0.761904761905,0.858845970434,0.139534883721,0.991740088106,0.235872235872,0.920521339126,344,1816,1801,15,296,48,0.856018518519,0.565637485913,0.565637485913
15,0,54,0.728571428571,0.857894736842,0.146551724138,0.989514348786,0.244019138756,0.919015889288,348,1812,1793,19,297,51,0.853703703704,0.568033036462,0.568033036462
15,0,55,0.680555555556,0.856800766284,0.140804597701,0.987306843267,0.233333333333,0.917435897436,348,1812,1789,23,299,49,0.850925925926,0.564055720484,0.564055720484
15,0,56,0.746478873239,0.860698898995,0.154069767442,0.990088105727,0.255421686747,0.920870678617,344,1816,1798,18,291,53,0.856944444444,0.572078936584,0.572078936584
15,0,57,0.676056338028,0.85639061752,0.137931034483,0.987306843267,0.229116945107,0.917200717765,348,1812,1789,23,300,48,0.850462962963,0.562618938875,0.562618938875
15,0,58,0.689189189189,0.865771812081,0.154078549849,0.987424822307,0.251851851852,0.922605363985,331,1829,1806,23,280,51,0.859722222222,0.570751686078,0.570751686078
15,0,59,0.732394366197,0.861177596936,0.152046783626,0.989548954895,0.25181598063,0.920911185052,342,1818,1799,19,290,52,0.856944444444,0.570797869261,0.570797869261
15,0,60,0.72602739726,0.860086248203,0.153623188406,0.988980716253,0.253588516746,0.920041004613,345,1815,1795,20,292,53,0.855555555556,0.57130195233,0.57130195233
15,0,61,0.693333333333,0.858033573141,0.149425287356,0.987306843267,0.245862884161,0.918142160636,348,1812,1789,23,296,52,0.852314814815,0.568366065312,0.568366065312
15,0,62,0.688311688312,0.865578492559,0.159159159159,0.986863711002,0.258536585366,0.922250639386,333,1827,1803,24,280,53,0.859259259259,0.57301143508,0.57301143508
15,0,63,0.757142857143,0.861244019139,0.154518950437,0.990643918547,0.256658595642,0.921423086767,343,1817,1800,17,290,53,0.85787037037,0.572581434492,0.572581434492
15,0,64,0.692307692308,0.860143198091,0.133136094675,0.989023051592,0.223325062035,0.920091907072,338,1822,1802,20,293,45,0.855092592593,0.561079573133,0.561079573133
15,0,65,0.741935483871,0.855576739752,0.131805157593,0.991165102154,0.223844282238,0.91839345101,349,1811,1795,16,303,46,0.852314814815,0.561485129873,0.561485129873
15,0,66,0.704225352113,0.862613690761,0.148367952522,0.988480526604,0.245098039216,0.921267893661,337,1823,1802,21,287,50,0.857407407407,0.568424239563,0.568424239563
15,0,67,0.712328767123,0.863919501677,0.154761904762,0.988486842105,0.254278728606,0.922014829967,336,1824,1803,21,284,52,0.858796296296,0.571624373434,0.571624373434
15,0,68,0.694444444444,0.858237547893,0.14450867052,0.987872105843,0.239234449761,0.918503331625,346,1814,1792,22,296,50,0.852777777778,0.566190388182,0.566190388182
15,0,69,0.666666666667,0.857484457198,0.133720930233,0.987334801762,0.222760290557,0.917839774763,344,1816,1793,23,298,46,0.851388888889,0.560527865997,0.560527865997
15,0,70,0.691176470588,0.85707456979,0.135838150289,0.98842337376,0.227053140097,0.918074756784,346,1814,1793,21,299,47,0.851851851852,0.562130762024,0.562130762024
15,0,71,0.736111111111,0.862068965517,0.155425219941,0.989554700385,0.256658595642,0.921423086767,341,1819,1800,19,288,53,0.85787037037,0.572489960163,0.572489960163
15,0,72,0.803278688525,0.859456884231,0.142441860465,0.993392070485,0.241975308642,0.921583652618,344,1816,1804,12,295,49,0.85787037037,0.567916965475,0.567916965475
15,0,73,0.764705882353,0.858508604207,0.149425287356,0.991169977925,0.25,0.920081967213,348,1812,1796,16,296,52,0.855555555556,0.570297632641,0.570297632641
15,0,74,0.685714285714,0.86028708134,0.141176470588,0.987912087912,0.234146341463,0.919693094629,340,1820,1798,22,292,48,0.85462962963,0.56454427925,0.56454427925
15,0,75,0.741935483871,0.859389895138,0.134897360704,0.991203958219,0.228287841191,0.920602501915,341,1819,1803,16,295,46,0.856018518519,0.563050659461,0.563050659461
15,0,76,0.742424242424,0.857688634193,0.14121037464,0.990623276338,0.237288135593,0.919375479908,347,1813,1796,17,298,49,0.854166666667,0.565916825489,0.565916825489
15,0,77,0.78125,0.860687022901,0.146198830409,0.992299229923,0.246305418719,0.921819110884,342,1818,1804,14,292,50,0.858333333333,0.569249030166,0.569249030166
15,0,78,0.75,0.861804222649,0.165217391304,0.989531680441,0.270783847981,0.921261862016,345,1815,1796,19,288,57,0.85787037037,0.577374535873,0.577374535873
15,0,79,0.684931506849,0.862482031624,0.148367952522,0.9873834339,0.243902439024,0.920716112532,337,1823,1800,23,287,50,0.856481481481,0.567875693211,0.567875693211
15,0,80,0.724637681159,0.858919177427,0.144927536232,0.989531680441,0.24154589372,0.919610855095,345,1815,1796,19,295,50,0.85462962963,0.567229608336,0.567229608336
15,0,81,0.675675675676,0.860498561841,0.146627565982,0.986805937328,0.240963855422,0.91933418694,341,1819,1795,24,291,50,0.854166666667,0.566716751655,0.566716751655
15,0,82,0.72,0.858992805755,0.155172413793,0.988410596026,0.255319148936,0.919168591224,348,1812,1791,21,294,54,0.854166666667,0.57179150491,0.57179150491
15,0,83,0.661764705882,0.856596558317,0.130434782609,0.987327823691,0.217917675545,0.917327873048,345,1815,1792,23,300,45,0.850462962963,0.55888130315,0.55888130315
15,0,84,0.757142857143,0.855023923445,0.148876404494,0.990576496674,0.24882629108,0.917822290704,356,1804,1787,17,303,53,0.851851851852,0.569726450584,0.569726450584
15,0,85,0.68,0.863788968825,0.15223880597,0.986849315068,0.248780487805,0.921227621483,335,1825,1801,24,284,51,0.857407407407,0.569544060519,0.569544060519
15,0,86,0.716216216216,0.86481303931,0.158208955224,0.988493150685,0.259168704156,0.922526208131,335,1825,1804,21,282,53,0.859722222222,0.573351052954,0.573351052954
15,0,87,0.736842105263,0.863723608445,0.164705882353,0.989010989011,0.269230769231,0.922131147541,340,1820,1800,20,284,56,0.859259259259,0.576858435682,0.576858435682
15,0,88,0.7,0.85980861244,0.143274853801,0.988448844884,0.23786407767,0.919651995906,342,1818,1797,21,293,49,0.85462962963,0.565861849343,0.565861849343
15,0,89,0.671052631579,0.8613243762,0.15,0.986263736264,0.245192307692,0.919569672131,340,1820,1795,25,289,51,0.85462962963,0.568131868132,0.568131868132
15,0,90,0.642857142857,0.86028708134,0.13353115727,0.986286341196,0.22113022113,0.918987988755,337,1823,1798,25,292,45,0.853240740741,0.559908749233,0.559908749233
15,0,91,0.722222222222,0.860632183908,0.151603498542,0.988992845349,0.250602409639,0.920358514725,343,1817,1797,20,291,52,0.856018518519,0.570298171946,0.570298171946
15,0,92,0.704225352113,0.860220201053,0.146198830409,0.988448844884,0.242130750605,0.919887381623,342,1818,1797,21,292,50,0.855092592593,0.567323837647,0.567323837647
15,0,93,0.793650793651,0.864568431092,0.149700598802,0.992880613363,0.251889168766,0.924292633189,334,1826,1813,13,284,50,0.8625,0.571290606082,0.571290606082
15,0,94,0.775862068966,0.856803044719,0.130057803468,0.992833517089,0.222772277228,0.919816138917,346,1814,1801,13,301,45,0.85462962963,0.561445660279,0.561445660279
15,0,95,0.628205128205,0.865033621518,0.148484848485,0.984153005464,0.240196078431,0.920756646217,330,1830,1801,29,281,49,0.856481481481,0.566318926975,0.566318926975
15,0,96,0.671052631579,0.86660268714,0.155015197568,0.986346258875,0.251851851852,0.922605363985,329,1831,1806,25,278,51,0.859722222222,0.570680728222,0.570680728222
15,0,97,0.666666666667,0.864357864358,0.160714285714,0.985197368421,0.258992805755,0.920830130669,336,1824,1797,27,282,54,0.856944444444,0.572955827068,0.572955827068
15,0,98,0.78125,0.860209923664,0.145772594752,0.992294991745,0.2457002457,0.921543572706,343,1817,1803,14,293,50,0.85787037037,0.569033793248,0.569033793248
